"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",33,82,86,1,1,32.9,2.61
"Dor","Dortmund",33,34,70,2,2,32.9,2.12
"Lei","RB Leipzig",33,22,65,3,3,33.2,1.96
"Hof","Hoffenheim",33,17,61,5,4,32.9,1.86
"Stu","Stuttgart",33,22,61,4,5,33.2,1.84
"Lev","Leverkusen",33,21,58,6,6,32.7,1.77
"Fbg","Freiburg",33,-9,44,7,7,33.1,1.33
"Aug","Augsburg",33,-12,43,9,8,32.9,1.31
"Fra","Frankfurt",33,-4,43,8,9,33,1.3
"Mai","Mainz",33,-11,37,10,10,32.4,1.14
"HSV","HSV",33,-14,37,11,11,33.5,1.1
"UnB","Union Berlin",33,-18,36,12,12,32.9,1.1
"BMg","M'gladbach",33,-15,35,13,13,33.4,1.05
"Bre","Bremen",33,-21,32,15,14,33.4,0.96
"Kln","1. FC Köln",33,-10,32,14,15,33.8,0.95
"Wol","Wolfsburg",33,-26,26,16,16,32.2,0.81
"StP","St. Pauli",33,-29,26,18,17,32.5,0.8
"Hei","Heidenheim",33,-29,26,17,18,32.8,0.79
