"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",11,33,31,1,1,11.2,2.78
"Lei","RB Leipzig",11,9,25,2,2,11.2,2.23
"Lev","Leverkusen",11,12,23,3,3,11,2.1
"Stu","Stuttgart",11,5,22,5,4,11,2
"Dor","Dortmund",11,9,22,4,5,12.1,1.81
"Hof","Hoffenheim",11,5,20,7,6,11.2,1.79
"Fra","Frankfurt",11,5,20,6,7,11.4,1.75
"UnB","Union Berlin",11,-3,15,8,8,9.2,1.63
"Fbg","Freiburg",11,-5,13,11,9,9.3,1.39
"Bre","Bremen",11,-5,15,9,10,10.9,1.37
"BMg","M'gladbach",11,-3,12,12,11,10.4,1.15
"Kln","1. FC Köln",11,1,14,10,12,12.3,1.13
"StP","St. Pauli",11,-12,7,16,13,8.3,0.84
"Aug","Augsburg",11,-9,10,13,14,12.3,0.81
"Wol","Wolfsburg",11,-8,8,15,15,11.5,0.7
"HSV","HSV",11,-8,9,14,16,13.9,0.65
"Mai","Mainz",11,-8,6,17,17,10.6,0.57
"Hei","Heidenheim",11,-18,5,18,18,10.8,0.46
