"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",14,40,38,1,1,14.1,2.69
"Dor","Dortmund",15,14,32,2,2,15,2.13
"Lei","RB Leipzig",14,13,29,3,3,13.8,2.09
"Stu","Stuttgart",14,3,25,6,4,12.9,1.93
"Hof","Hoffenheim",14,9,26,5,5,14.4,1.81
"Lev","Leverkusen",14,11,26,4,6,15,1.74
"Fra","Frankfurt",14,0,24,7,7,14.3,1.68
"UnB","Union Berlin",14,-4,18,8,8,13.6,1.32
"Fbg","Freiburg",14,-2,17,9,9,13.9,1.22
"Wol","Wolfsburg",14,-4,15,13,10,14.1,1.06
"BMg","M'gladbach",15,-6,16,11,11,15.3,1.05
"Bre","Bremen",14,-10,16,12,12,15.2,1.05
"HSV","HSV",14,-9,15,14,13,14.9,1.01
"Aug","Augsburg",14,-11,13,15,14,12.8,1.01
"Kln","1. FC Köln",14,-1,16,10,15,16,1
"StP","St. Pauli",14,-13,11,16,16,12.3,0.9
"Hei","Heidenheim",14,-17,11,17,17,12.8,0.86
"Mai","Mainz",14,-13,7,18,18,11.7,0.6
