"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",19,56,50,1,1,19.1,2.62
"Dor","Dortmund",19,21,42,2,2,19.3,2.17
"Hof","Hoffenheim",18,16,36,3,3,17.4,2.06
"Lei","RB Leipzig",18,12,35,4,4,17.8,1.96
"Stu","Stuttgart",18,7,33,5,5,17.2,1.92
"Lev","Leverkusen",18,10,32,6,6,18,1.78
"Fra","Frankfurt",19,-3,27,7,7,18,1.5
"Fbg","Freiburg",18,-2,24,8,8,18.2,1.32
"UnB","Union Berlin",19,-6,24,9,9,18.3,1.31
"BMg","M'gladbach",18,-6,20,11,10,18.4,1.08
"Kln","1. FC Köln",18,-3,20,10,11,19.3,1.04
"Bre","Bremen",18,-14,18,15,12,17.5,1.03
"Aug","Augsburg",19,-14,19,13,13,19,1
"Wol","Wolfsburg",19,-13,19,12,14,20.3,0.94
"HSV","HSV",18,-10,18,14,15,19.8,0.91
"Mai","Mainz",19,-11,15,16,16,19.4,0.77
"StP","St. Pauli",18,-15,13,17,17,17.8,0.73
"Hei","Heidenheim",19,-25,13,18,18,18.7,0.69
