"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",7,23,21,1,1,7,3
"Lei","RB Leipzig",7,1,16,2,2,6.3,2.53
"Dor","Dortmund",7,7,14,4,3,6.3,2.22
"Lev","Leverkusen",7,5,14,5,4,7.5,1.87
"Stu","Stuttgart",7,5,15,3,5,8.1,1.86
"UnB","Union Berlin",7,-3,10,7,6,6.3,1.58
"Fra","Frankfurt",6,1,9,8,7,5.9,1.52
"StP","St. Pauli",6,-1,7,12,8,5,1.41
"Hof","Hoffenheim",6,-3,7,14,9,5.1,1.39
"Kln","1. FC Köln",7,2,11,6,10,8.6,1.28
"Fbg","Freiburg",6,0,8,9,11,6.8,1.18
"Bre","Bremen",7,-5,8,11,12,7.2,1.11
"HSV","HSV",7,-3,8,10,13,7.7,1.04
"Aug","Augsburg",7,-2,7,13,14,8,0.87
"Wol","Wolfsburg",7,-5,5,15,15,7.1,0.71
"Mai","Mainz",7,-6,4,16,16,6.9,0.58
"Hei","Heidenheim",7,-7,4,17,17,7,0.57
"BMg","M'gladbach",7,-9,3,18,18,5.9,0.51
