"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",6,22,18,1,1,6,3
"Lei","RB Leipzig",6,0,13,3,2,5.2,2.51
"Dor","Dortmund",6,8,14,2,3,6.3,2.21
"Lev","Leverkusen",6,4,11,5,4,6.1,1.81
"Stu","Stuttgart",6,2,12,4,5,6.8,1.76
"Fra","Frankfurt",6,1,9,8,6,5.8,1.55
"UnB","Union Berlin",7,-3,10,7,7,6.5,1.54
"Kln","1. FC Köln",6,2,10,6,8,7,1.43
"Hof","Hoffenheim",6,-3,7,12,9,5.1,1.38
"StP","St. Pauli",6,-1,7,11,10,5.1,1.37
"Bre","Bremen",6,-5,7,13,11,5.6,1.24
"Fbg","Freiburg",6,0,8,9,12,6.8,1.17
"HSV","HSV",6,-2,8,10,13,7.7,1.04
"Aug","Augsburg",6,-2,6,14,14,7,0.86
"Wol","Wolfsburg",6,-2,5,15,15,6.3,0.8
"Mai","Mainz",6,-5,4,16,16,6.2,0.65
"Hei","Heidenheim",6,-7,3,17,17,5.6,0.54
"BMg","M'gladbach",7,-9,3,18,18,5.8,0.51
