"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",18,57,50,1,1,18,2.78
"Dor","Dortmund",18,18,39,2,2,18.4,2.12
"Stu","Stuttgart",17,7,32,5,3,16.1,1.99
"Hof","Hoffenheim",17,14,33,3,4,16.6,1.98
"Lei","RB Leipzig",17,9,32,4,5,16.6,1.92
"Lev","Leverkusen",17,9,29,6,6,16.6,1.75
"Fra","Frankfurt",18,-1,27,7,7,17.5,1.55
"UnB","Union Berlin",17,-3,23,9,8,17.4,1.33
"Fbg","Freiburg",17,-2,23,8,9,17.5,1.32
"BMg","M'gladbach",18,-6,20,11,10,18.6,1.08
"Bre","Bremen",17,-13,18,13,11,16.8,1.07
"Wol","Wolfsburg",18,-11,19,12,12,18,1.06
"Kln","1. FC Köln",18,-3,20,10,13,19.8,1.01
"HSV","HSV",17,-10,17,14,14,18.4,0.92
"Aug","Augsburg",17,-15,15,15,15,17.1,0.88
"StP","St. Pauli",17,-15,12,18,16,15.9,0.76
"Hei","Heidenheim",18,-22,13,16,17,18.1,0.72
"Mai","Mainz",18,-13,12,17,18,17.9,0.67
