"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",32,81,83,1,1,31.8,2.61
"Dor","Dortmund",32,33,67,2,2,31.8,2.11
"Lei","RB Leipzig",32,21,62,3,3,31.9,1.94
"Hof","Hoffenheim",32,16,58,6,4,31.6,1.83
"Lev","Leverkusen",32,23,58,4,5,32.2,1.8
"Stu","Stuttgart",32,20,58,5,6,32.2,1.8
"Fbg","Freiburg",32,-8,44,7,7,32.2,1.37
"Fra","Frankfurt",32,-3,43,8,8,32.7,1.31
"Aug","Augsburg",32,-14,40,9,9,31.5,1.27
"Mai","Mainz",32,-9,37,10,10,31.4,1.18
"BMg","M'gladbach",32,-13,35,11,11,32.5,1.08
"HSV","HSV",32,-15,34,12,12,32.1,1.06
"UnB","Union Berlin",32,-20,33,13,13,31.6,1.05
"Kln","1. FC Köln",32,-8,32,14,14,31.7,1.01
"Bre","Bremen",32,-20,32,15,15,32.9,0.97
"Wol","Wolfsburg",32,-25,26,16,16,32.1,0.81
"StP","St. Pauli",32,-28,26,17,17,32.3,0.81
"Hei","Heidenheim",32,-31,23,18,18,32,0.72
