"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",8,26,24,1,1,8,3
"Lei","RB Leipzig",8,7,19,3,2,7.4,2.57
"Dor","Dortmund",9,9,20,2,3,8.7,2.31
"Lev","Leverkusen",8,7,17,5,4,8.8,1.94
"Stu","Stuttgart",8,6,18,4,5,9.8,1.84
"Hof","Hoffenheim",8,2,13,7,6,8,1.62
"Fra","Frankfurt",8,3,13,6,7,8.1,1.61
"UnB","Union Berlin",8,-4,10,10,8,6.9,1.46
"Bre","Bremen",8,-4,11,9,9,8.4,1.3
"Kln","1. FC Köln",8,1,11,8,10,8.6,1.29
"StP","St. Pauli",8,-6,7,14,11,5.8,1.2
"Fbg","Freiburg",8,-2,9,11,12,7.7,1.16
"Wol","Wolfsburg",8,-4,8,12,13,8.7,0.91
"Aug","Augsburg",9,-9,7,15,14,8.2,0.86
"HSV","HSV",8,-4,8,13,15,10.3,0.77
"Mai","Mainz",8,-7,4,16,16,7.5,0.54
"Hei","Heidenheim",8,-9,4,17,17,7.8,0.51
"BMg","M'gladbach",8,-12,3,18,18,5.9,0.5
