"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",25,68,66,1,1,24.7,2.67
"Dor","Dortmund",24,26,52,2,2,23.8,2.18
"Hof","Hoffenheim",24,18,46,3,3,23.4,1.97
"Stu","Stuttgart",24,16,46,4,4,24.8,1.86
"Lei","RB Leipzig",24,13,44,5,5,24.5,1.79
"Lev","Leverkusen",24,16,43,6,6,25.2,1.7
"Fra","Frankfurt",24,-1,34,7,7,22.7,1.5
"Fbg","Freiburg",24,-5,33,8,8,23.9,1.38
"UnB","Union Berlin",24,-9,28,10,9,22.4,1.25
"Aug","Augsburg",24,-11,31,9,10,26.1,1.19
"HSV","HSV",24,-9,26,11,11,24.7,1.05
"BMg","M'gladbach",25,-15,25,12,12,23.9,1.04
"StP","St. Pauli",24,-17,23,15,13,22.6,1.02
"Kln","1. FC Köln",24,-8,24,13,14,24,1
"Mai","Mainz",24,-12,23,14,15,23.4,0.98
"Bre","Bremen",24,-19,22,16,16,24.1,0.91
"Wol","Wolfsburg",24,-20,20,17,17,24.6,0.81
"Hei","Heidenheim",24,-31,14,18,18,24.7,0.57
