"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",11,33,31,1,1,11.2,2.78
"Lei","RB Leipzig",10,7,22,4,2,10,2.19
"Lev","Leverkusen",11,12,23,2,3,11,2.1
"Stu","Stuttgart",11,5,22,5,4,11,2
"Dor","Dortmund",11,9,22,3,5,12.1,1.82
"Hof","Hoffenheim",11,5,20,7,6,11.2,1.79
"Fra","Frankfurt",11,5,20,6,7,11.5,1.74
"UnB","Union Berlin",10,-4,12,12,8,7.8,1.54
"Fbg","Freiburg",11,-5,13,10,9,9.3,1.39
"Bre","Bremen",10,-3,15,8,10,10.9,1.37
"BMg","M'gladbach",11,-3,12,11,11,10.3,1.16
"Kln","1. FC Köln",11,1,14,9,12,12.4,1.13
"StP","St. Pauli",10,-11,7,16,13,7.6,0.92
"Aug","Augsburg",11,-9,10,13,14,12.1,0.83
"Wol","Wolfsburg",11,-8,8,15,15,11.5,0.69
"HSV","HSV",11,-8,9,14,16,13.8,0.65
"Mai","Mainz",11,-8,6,17,17,10.6,0.57
"Hei","Heidenheim",11,-18,5,18,18,10.7,0.47
