"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",31,81,82,1,1,30.8,2.66
"Dor","Dortmund",30,30,64,2,2,29.6,2.17
"Lei","RB Leipzig",31,24,62,3,3,31.1,1.99
"Hof","Hoffenheim",31,16,57,4,4,30.6,1.86
"Stu","Stuttgart",30,20,56,5,5,30.2,1.85
"Lev","Leverkusen",31,20,55,6,6,31.5,1.74
"Fbg","Freiburg",30,-4,43,8,7,30.6,1.41
"Fra","Frankfurt",31,-2,43,7,8,31.1,1.38
"Aug","Augsburg",31,-16,37,9,9,30.5,1.21
"Mai","Mainz",31,-10,34,10,10,29.9,1.14
"UnB","Union Berlin",31,-20,32,12,11,29.9,1.07
"Kln","1. FC Köln",31,-8,31,13,12,30.7,1.01
"BMg","M'gladbach",31,-14,32,11,13,32.1,1
"HSV","HSV",31,-16,31,14,14,31.4,0.99
"Bre","Bremen",30,-18,31,15,15,31.4,0.99
"StP","St. Pauli",31,-27,26,16,16,31,0.84
"Wol","Wolfsburg",31,-25,25,17,17,31.3,0.8
"Hei","Heidenheim",31,-31,22,18,18,31.8,0.69
