"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",7,23,21,1,1,7,3
"Lei","RB Leipzig",7,1,16,2,2,6.3,2.53
"Dor","Dortmund",7,7,14,4,3,6.4,2.2
"Stu","Stuttgart",7,5,15,3,4,8.1,1.86
"Lev","Leverkusen",7,5,14,5,5,7.5,1.86
"UnB","Union Berlin",7,-3,10,9,6,6.2,1.61
"Hof","Hoffenheim",7,0,10,8,7,6.8,1.47
"Fra","Frankfurt",7,1,10,7,8,7,1.43
"StP","St. Pauli",7,-4,7,14,9,5.3,1.31
"Kln","1. FC Köln",7,2,11,6,10,8.5,1.29
"Fbg","Freiburg",7,0,9,10,11,7.6,1.19
"Bre","Bremen",7,-5,8,12,12,7.3,1.1
"HSV","HSV",7,-3,8,11,13,7.6,1.05
"Aug","Augsburg",7,-2,7,13,14,8.1,0.87
"Wol","Wolfsburg",7,-5,5,15,15,7,0.71
"Mai","Mainz",7,-6,4,16,16,6.8,0.59
"Hei","Heidenheim",7,-7,4,17,17,7,0.57
"BMg","M'gladbach",7,-9,3,18,18,5.9,0.51
