"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",30,80,79,1,1,29.7,2.66
"Dor","Dortmund",30,30,64,2,2,29.6,2.16
"Lei","RB Leipzig",30,22,59,3,3,29.9,1.97
"Stu","Stuttgart",30,20,56,4,4,30.2,1.85
"Hof","Hoffenheim",30,15,54,5,5,29.5,1.83
"Lev","Leverkusen",30,19,52,6,6,30.4,1.71
"Fbg","Freiburg",30,-4,43,7,7,30.6,1.4
"Fra","Frankfurt",30,-2,42,8,8,30.3,1.39
"Aug","Augsburg",30,-16,36,9,9,29.3,1.23
"Mai","Mainz",30,-9,34,10,10,29.7,1.14
"UnB","Union Berlin",30,-18,32,11,11,29.6,1.08
"Kln","1. FC Köln",30,-7,31,12,12,29.9,1.04
"BMg","M'gladbach",30,-14,31,13,13,30.2,1.03
"HSV","HSV",30,-15,31,14,14,30.7,1.01
"Bre","Bremen",30,-18,31,15,15,31.3,0.99
"StP","St. Pauli",30,-25,26,16,16,29.8,0.87
"Wol","Wolfsburg",30,-25,24,17,17,30.3,0.79
"Hei","Heidenheim",30,-33,19,18,18,29.5,0.64
