"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",20,56,51,1,1,20.3,2.52
"Dor","Dortmund",21,23,48,2,2,21.5,2.23
"Hof","Hoffenheim",20,20,42,3,3,19.5,2.15
"Stu","Stuttgart",21,10,39,4,4,20.7,1.89
"Lev","Leverkusen",20,12,36,5,5,20.3,1.77
"Lei","RB Leipzig",20,11,36,6,6,20.6,1.75
"Fra","Frankfurt",21,-5,28,8,7,19.9,1.41
"Fbg","Freiburg",21,-1,30,7,8,21.6,1.39
"UnB","Union Berlin",21,-8,25,9,9,19.3,1.3
"Kln","1. FC Köln",20,-3,23,10,10,21.5,1.07
"HSV","HSV",20,-8,22,11,11,20.5,1.07
"BMg","M'gladbach",21,-9,22,12,12,21,1.05
"Aug","Augsburg",21,-15,22,13,13,21.8,1.01
"Mai","Mainz",21,-8,21,14,14,21.2,0.99
"Bre","Bremen",21,-17,19,16,15,20.4,0.93
"StP","St. Pauli",21,-15,17,17,16,19.6,0.87
"Wol","Wolfsburg",21,-15,19,15,17,22.4,0.85
"Hei","Heidenheim",21,-28,13,18,18,21.5,0.6
