"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",6,22,18,1,1,6,3
"Lei","RB Leipzig",6,0,13,3,2,5.2,2.51
"Dor","Dortmund",6,8,14,2,3,6.3,2.21
"Lev","Leverkusen",6,4,11,5,4,6,1.82
"Stu","Stuttgart",6,2,12,4,5,6.9,1.75
"Fra","Frankfurt",6,1,9,7,6,5.8,1.55
"UnB","Union Berlin",6,-5,7,13,7,4.9,1.43
"Kln","1. FC Köln",6,2,10,6,8,7,1.42
"StP","St. Pauli",6,-1,7,10,9,5.1,1.38
"Hof","Hoffenheim",6,-3,7,11,10,5.2,1.36
"Bre","Bremen",6,-5,7,12,11,5.5,1.26
"Fbg","Freiburg",6,0,8,8,12,6.8,1.17
"HSV","HSV",6,-2,8,9,13,7.8,1.03
"Aug","Augsburg",6,-2,6,14,14,7.1,0.85
"Wol","Wolfsburg",6,-2,5,15,15,6.3,0.79
"Mai","Mainz",6,-5,4,16,16,6.3,0.64
"BMg","M'gladbach",6,-7,3,17,17,4.8,0.62
"Hei","Heidenheim",6,-7,3,18,18,5.6,0.53
