"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",8,26,24,1,1,8,3
"Lei","RB Leipzig",8,7,19,2,2,7.4,2.58
"Dor","Dortmund",8,8,17,3,3,7.5,2.25
"Lev","Leverkusen",7,5,14,5,4,7.5,1.86
"Stu","Stuttgart",7,5,15,4,5,8.3,1.8
"Hof","Hoffenheim",8,2,13,7,6,8.1,1.6
"Fra","Frankfurt",8,3,13,6,7,8.2,1.59
"UnB","Union Berlin",8,-4,10,10,8,7,1.43
"Kln","1. FC Köln",8,1,11,8,9,8.4,1.31
"Bre","Bremen",8,-4,11,9,10,8.4,1.3
"Fbg","Freiburg",7,0,9,11,11,7.3,1.23
"StP","St. Pauli",8,-6,7,14,12,6,1.17
"Wol","Wolfsburg",8,-4,8,12,13,8.5,0.94
"Aug","Augsburg",8,-8,7,15,14,7.7,0.91
"HSV","HSV",8,-4,8,13,15,10.3,0.78
"Mai","Mainz",7,-6,4,16,16,7.1,0.57
"Hei","Heidenheim",8,-9,4,17,17,7.9,0.51
"BMg","M'gladbach",8,-12,3,18,18,6.1,0.49
