"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",20,56,51,1,1,20.3,2.52
"Dor","Dortmund",19,21,42,2,2,19.2,2.19
"Hof","Hoffenheim",20,20,42,3,3,19.6,2.14
"Stu","Stuttgart",19,10,36,5,4,18.4,1.96
"Lev","Leverkusen",19,12,35,6,5,19,1.85
"Lei","RB Leipzig",20,11,36,4,6,20.6,1.75
"Fra","Frankfurt",20,-5,27,8,7,18.7,1.44
"Fbg","Freiburg",19,-1,27,7,8,19.4,1.39
"UnB","Union Berlin",20,-8,24,9,9,18.5,1.3
"Kln","1. FC Köln",20,-3,23,10,10,21.3,1.08
"Aug","Augsburg",20,-13,22,11,11,20.8,1.06
"BMg","M'gladbach",20,-9,21,12,12,20.5,1.02
"HSV","HSV",19,-10,19,13,13,19.7,0.97
"Bre","Bremen",20,-16,19,15,14,19.7,0.97
"Mai","Mainz",20,-10,18,16,15,19.6,0.92
"Wol","Wolfsburg",20,-14,19,14,16,21.6,0.88
"StP","St. Pauli",20,-16,14,17,17,19.2,0.73
"Hei","Heidenheim",19,-25,13,18,18,19.3,0.68
