"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",21,60,54,1,1,21,2.57
"Dor","Dortmund",22,27,51,2,2,22.7,2.25
"Hof","Hoffenheim",21,16,42,3,3,19.9,2.11
"Stu","Stuttgart",21,10,39,5,4,20.8,1.88
"Lei","RB Leipzig",21,12,39,4,5,21.5,1.81
"Lev","Leverkusen",20,12,36,6,6,20.3,1.77
"Fra","Frankfurt",21,-5,28,8,7,20,1.4
"Fbg","Freiburg",21,-1,30,7,8,21.7,1.38
"UnB","Union Berlin",21,-8,25,9,9,19.3,1.29
"HSV","HSV",20,-8,22,11,10,20.5,1.07
"BMg","M'gladbach",21,-9,22,12,11,20.9,1.05
"Kln","1. FC Köln",21,-4,23,10,12,22.3,1.03
"Aug","Augsburg",21,-15,22,13,13,21.8,1.01
"Mai","Mainz",22,-12,21,14,14,21.4,0.98
"Bre","Bremen",21,-17,19,16,15,20.5,0.93
"StP","St. Pauli",21,-15,17,17,16,19.5,0.87
"Wol","Wolfsburg",21,-15,19,15,17,22.4,0.85
"Hei","Heidenheim",21,-28,13,18,18,21.4,0.61
