"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",26,68,67,1,1,25.6,2.61
"Dor","Dortmund",26,29,58,2,2,26.1,2.22
"Lei","RB Leipzig",27,18,50,3,3,26.9,1.86
"Hof","Hoffenheim",27,15,50,5,4,26.9,1.86
"Stu","Stuttgart",26,17,50,4,5,27,1.85
"Lev","Leverkusen",26,16,45,6,6,26.1,1.72
"Fra","Frankfurt",26,0,38,7,7,25.4,1.49
"Fbg","Freiburg",26,-6,34,8,8,26.5,1.28
"UnB","Union Berlin",26,-11,31,9,9,24.7,1.25
"Aug","Augsburg",26,-14,31,10,10,26.5,1.17
"HSV","HSV",26,-8,30,11,11,27.6,1.09
"BMg","M'gladbach",26,-13,28,12,12,25.6,1.09
"Mai","Mainz",26,-10,27,13,13,25.5,1.06
"Kln","1. FC Köln",26,-9,25,14,14,25.4,0.98
"StP","St. Pauli",26,-19,24,16,15,24.8,0.97
"Bre","Bremen",26,-18,25,15,16,26.1,0.96
"Wol","Wolfsburg",26,-21,21,17,17,26.6,0.79
"Hei","Heidenheim",26,-34,14,18,18,25.8,0.54
