"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",19,56,50,1,1,19.2,2.61
"Dor","Dortmund",19,21,42,2,2,19.3,2.18
"Hof","Hoffenheim",19,18,39,3,3,18.6,2.1
"Stu","Stuttgart",19,10,36,5,4,18.3,1.97
"Lei","RB Leipzig",19,12,36,4,5,19.1,1.88
"Lev","Leverkusen",18,10,32,6,6,18,1.78
"Fra","Frankfurt",19,-3,27,8,7,17.9,1.5
"Fbg","Freiburg",19,-1,27,7,8,19.6,1.38
"UnB","Union Berlin",19,-6,24,9,9,18.2,1.32
"BMg","M'gladbach",19,-9,20,11,10,19,1.05
"Kln","1. FC Köln",19,-4,20,10,11,20,1
"Aug","Augsburg",19,-14,19,13,12,19,1
"Bre","Bremen",19,-16,18,15,13,18.1,1
"Wol","Wolfsburg",19,-13,19,12,14,20.5,0.93
"HSV","HSV",18,-10,18,14,15,19.6,0.92
"Mai","Mainz",19,-11,15,16,16,19.4,0.77
"StP","St. Pauli",19,-15,14,17,17,18.4,0.76
"Hei","Heidenheim",19,-25,13,18,18,18.9,0.69
