"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",12,35,34,1,1,12.2,2.78
"Lei","RB Leipzig",12,9,26,2,2,12.1,2.15
"Dor","Dortmund",12,10,25,3,3,12.4,2.01
"Stu","Stuttgart",11,5,22,6,4,11.1,1.99
"Lev","Leverkusen",12,11,23,4,5,11.8,1.96
"Hof","Hoffenheim",12,8,23,5,6,12.6,1.83
"Fra","Frankfurt",11,5,20,7,7,11.4,1.75
"UnB","Union Berlin",12,-4,15,10,8,10.8,1.38
"Fbg","Freiburg",11,-5,13,12,9,9.9,1.31
"Bre","Bremen",12,-5,16,8,10,12.5,1.28
"BMg","M'gladbach",12,-3,13,11,11,11.4,1.14
"Kln","1. FC Köln",12,1,15,9,12,13.2,1.13
"StP","St. Pauli",12,-14,7,17,13,8.6,0.81
"Aug","Augsburg",12,-12,10,13,14,12.6,0.79
"Hei","Heidenheim",12,-17,8,16,15,10.3,0.78
"HSV","HSV",11,-8,9,14,16,12.7,0.71
"Wol","Wolfsburg",11,-8,8,15,17,11.4,0.7
"Mai","Mainz",11,-8,6,18,18,10.6,0.57
