"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",28,73,73,1,1,27.7,2.64
"Dor","Dortmund",28,32,64,2,2,27.7,2.31
"Lei","RB Leipzig",28,19,53,3,3,27.9,1.9
"Stu","Stuttgart",28,18,53,4,4,28.6,1.86
"Hof","Hoffenheim",28,14,50,5,5,28,1.78
"Lev","Leverkusen",28,19,49,6,6,28.7,1.71
"Fra","Frankfurt",28,-1,39,7,7,28.1,1.39
"Fbg","Freiburg",28,-6,37,8,8,27.7,1.33
"Mai","Mainz",28,-8,33,9,9,27.2,1.21
"UnB","Union Berlin",28,-15,32,10,10,26.6,1.2
"Aug","Augsburg",28,-17,32,11,11,28.2,1.13
"HSV","HSV",28,-9,31,12,12,29.5,1.05
"BMg","M'gladbach",28,-13,30,13,13,28.9,1.04
"Kln","1. FC Köln",28,-9,27,15,14,27.3,0.99
"Bre","Bremen",28,-18,28,14,15,28.4,0.98
"StP","St. Pauli",28,-20,25,16,16,27.6,0.91
"Wol","Wolfsburg",28,-25,21,17,17,28.3,0.74
"Hei","Heidenheim",28,-34,16,18,18,27.7,0.58
