"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",13,40,37,1,1,13,2.84
"Dor","Dortmund",13,12,28,3,2,13,2.15
"Lei","RB Leipzig",14,13,29,2,3,13.8,2.1
"Stu","Stuttgart",13,-1,22,6,4,11.9,1.84
"Hof","Hoffenheim",13,6,23,5,5,13.1,1.76
"Lev","Leverkusen",13,9,23,4,6,13.4,1.71
"Fra","Frankfurt",13,-1,21,7,7,13.2,1.59
"UnB","Union Berlin",14,-4,18,8,8,13.8,1.31
"Fbg","Freiburg",13,-2,16,10,9,13.3,1.21
"BMg","M'gladbach",13,-2,16,11,10,13.8,1.16
"Bre","Bremen",13,-6,16,12,11,14.1,1.14
"Kln","1. FC Köln",13,1,16,9,12,15.2,1.05
"HSV","HSV",13,-6,15,13,13,14.4,1.04
"Aug","Augsburg",13,-10,13,14,14,12.6,1.03
"Hei","Heidenheim",13,-16,11,16,15,11.2,0.98
"Wol","Wolfsburg",13,-6,12,15,16,12.5,0.96
"StP","St. Pauli",13,-14,8,17,17,10.3,0.77
"Mai","Mainz",13,-13,6,18,18,11.6,0.52
