"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",6,22,18,1,1,6,3
"Lei","RB Leipzig",6,0,13,3,2,5.1,2.55
"Dor","Dortmund",6,8,14,2,3,6.3,2.24
"Lev","Leverkusen",6,4,11,4,4,6.2,1.76
"Stu","Stuttgart",5,1,9,7,5,5.4,1.68
"Kln","1. FC Köln",6,2,10,5,6,6.3,1.58
"Fra","Frankfurt",6,1,9,6,7,6.1,1.47
"Fbg","Freiburg",5,0,7,8,8,4.9,1.42
"Hof","Hoffenheim",6,-3,7,10,9,5.1,1.36
"UnB","Union Berlin",6,-5,7,12,10,5.2,1.35
"StP","St. Pauli",6,-1,7,9,11,5.5,1.27
"Bre","Bremen",6,-5,7,11,12,5.8,1.21
"Aug","Augsburg",6,-2,6,13,13,6,1
"Mai","Mainz",5,-1,4,16,14,4.1,0.98
"Wol","Wolfsburg",6,-2,5,14,15,5.2,0.97
"HSV","HSV",5,-6,5,15,16,7.8,0.64
"Hei","Heidenheim",5,-6,3,17,17,5.8,0.52
"BMg","M'gladbach",5,-7,2,18,18,4.7,0.43
