"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",16,51,44,1,1,16.1,2.74
"Dor","Dortmund",17,17,36,2,2,16.9,2.12
"Stu","Stuttgart",17,7,32,3,3,16,2
"Lei","RB Leipzig",15,11,29,4,4,15.2,1.9
"Lev","Leverkusen",16,10,29,5,5,15.7,1.85
"Hof","Hoffenheim",15,9,27,6,6,15.2,1.77
"Fra","Frankfurt",17,-1,26,7,7,16.6,1.57
"UnB","Union Berlin",16,-3,22,9,8,16.2,1.36
"Fbg","Freiburg",16,0,23,8,9,17.3,1.33
"BMg","M'gladbach",16,-2,19,10,10,16.6,1.14
"Bre","Bremen",16,-13,17,12,11,15.4,1.1
"Wol","Wolfsburg",16,-12,15,14,12,14.6,1.03
"HSV","HSV",16,-10,16,13,13,17,0.94
"Kln","1. FC Köln",16,-2,17,11,14,18.6,0.91
"Aug","Augsburg",16,-15,14,15,15,15.9,0.88
"StP","St. Pauli",15,-13,12,17,16,14.2,0.85
"Mai","Mainz",17,-12,12,16,17,16,0.75
"Hei","Heidenheim",17,-22,12,18,18,16.9,0.71
