"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",17,53,47,1,1,17.1,2.75
"Dor","Dortmund",17,17,36,2,2,17.1,2.11
"Stu","Stuttgart",17,7,32,4,3,16,1.99
"Lei","RB Leipzig",16,13,32,3,4,16.4,1.95
"Hof","Hoffenheim",16,13,30,5,5,16,1.87
"Lev","Leverkusen",16,10,29,6,6,15.7,1.85
"Fra","Frankfurt",17,-1,26,7,7,16.6,1.57
"Fbg","Freiburg",17,-2,23,8,8,17.5,1.32
"UnB","Union Berlin",17,-3,23,9,9,17.4,1.32
"Wol","Wolfsburg",17,-11,18,11,10,16.1,1.12
"Bre","Bremen",16,-13,17,13,11,15.5,1.09
"BMg","M'gladbach",17,-6,19,10,12,17.7,1.08
"HSV","HSV",16,-10,16,14,13,17,0.94
"Kln","1. FC Köln",17,-4,17,12,14,18.6,0.91
"Aug","Augsburg",17,-15,15,15,15,17.1,0.88
"StP","St. Pauli",16,-14,12,17,16,15.7,0.76
"Mai","Mainz",17,-12,12,16,17,16,0.75
"Hei","Heidenheim",17,-22,12,18,18,17,0.71
