"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",20,56,51,1,1,20.3,2.52
"Dor","Dortmund",20,22,45,2,2,20.5,2.2
"Hof","Hoffenheim",20,20,42,3,3,19.6,2.14
"Stu","Stuttgart",20,11,39,4,4,19.6,1.99
"Lev","Leverkusen",19,12,35,6,5,19,1.84
"Lei","RB Leipzig",20,11,36,5,6,20.6,1.75
"Fra","Frankfurt",21,-5,28,7,7,19.7,1.42
"Fbg","Freiburg",20,-2,27,8,8,19.7,1.37
"UnB","Union Berlin",21,-8,25,9,9,19.4,1.29
"Kln","1. FC Köln",20,-3,23,10,10,21.3,1.08
"Aug","Augsburg",20,-13,22,11,11,20.7,1.06
"BMg","M'gladbach",20,-9,21,12,12,20.5,1.02
"HSV","HSV",19,-10,19,13,13,19.7,0.97
"Bre","Bremen",20,-16,19,15,14,19.7,0.96
"Mai","Mainz",20,-10,18,16,15,19.6,0.92
"Wol","Wolfsburg",20,-14,19,14,16,21.6,0.88
"StP","St. Pauli",20,-16,14,17,17,19.1,0.73
"Hei","Heidenheim",20,-26,13,18,18,19.5,0.67
