"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",22,63,57,1,1,22,2.59
"Dor","Dortmund",22,27,51,2,2,22.6,2.25
"Hof","Hoffenheim",22,19,45,3,3,21.1,2.13
"Stu","Stuttgart",22,12,42,4,4,22.2,1.89
"Lev","Leverkusen",21,16,39,6,5,21.8,1.79
"Lei","RB Leipzig",22,12,40,5,6,23,1.74
"Fra","Frankfurt",22,-2,31,7,7,21.1,1.47
"Fbg","Freiburg",22,-4,30,8,8,21.9,1.37
"UnB","Union Berlin",22,-9,25,10,9,20.1,1.25
"HSV","HSV",22,-7,26,9,10,22.9,1.13
"Aug","Augsburg",22,-14,25,11,11,23.8,1.05
"Kln","1. FC Köln",22,-6,23,12,12,22.8,1.01
"BMg","M'gladbach",22,-12,22,14,13,21.8,1.01
"Mai","Mainz",23,-12,22,13,14,22.9,0.96
"Bre","Bremen",22,-20,19,16,15,20.6,0.92
"Wol","Wolfsburg",22,-15,20,15,16,23,0.87
"StP","St. Pauli",22,-19,17,17,17,19.9,0.85
"Hei","Heidenheim",22,-29,13,18,18,22.4,0.58
