"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",22,63,57,1,1,22,2.59
"Dor","Dortmund",22,27,51,2,2,22.7,2.25
"Hof","Hoffenheim",22,19,45,3,3,21.1,2.13
"Stu","Stuttgart",22,12,42,4,4,22.2,1.89
"Lei","RB Leipzig",21,12,39,6,5,21.6,1.81
"Lev","Leverkusen",21,16,39,5,6,21.8,1.79
"Fra","Frankfurt",22,-2,31,7,7,21.1,1.47
"Fbg","Freiburg",22,-4,30,8,8,22,1.37
"UnB","Union Berlin",22,-9,25,10,9,20.1,1.24
"HSV","HSV",21,-7,25,9,10,22,1.14
"Kln","1. FC Köln",22,-6,23,11,11,22.8,1.01
"BMg","M'gladbach",22,-12,22,12,12,21.9,1.01
"Aug","Augsburg",21,-15,22,13,13,21.8,1.01
"Mai","Mainz",22,-12,21,14,14,21.3,0.99
"Bre","Bremen",22,-20,19,16,15,20.7,0.92
"StP","St. Pauli",22,-19,17,17,16,19.9,0.86
"Wol","Wolfsburg",21,-15,19,15,17,22.4,0.85
"Hei","Heidenheim",21,-28,13,18,18,21.3,0.61
