"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",23,64,60,1,1,23,2.61
"Dor","Dortmund",23,27,52,2,2,23.4,2.22
"Hof","Hoffenheim",23,19,46,3,3,22.1,2.08
"Stu","Stuttgart",23,12,43,4,4,23.3,1.84
"Lei","RB Leipzig",23,12,41,5,5,23.6,1.74
"Lev","Leverkusen",22,15,39,6,6,23,1.69
"Fra","Frankfurt",23,-3,31,8,7,21.3,1.46
"Fbg","Freiburg",23,-3,33,7,8,23.4,1.41
"UnB","Union Berlin",23,-8,28,9,9,21.1,1.32
"HSV","HSV",22,-7,26,11,10,22.8,1.14
"Aug","Augsburg",23,-13,28,10,11,24.8,1.13
"Kln","1. FC Köln",23,-6,24,12,12,23.2,1.03
"BMg","M'gladbach",23,-13,22,14,13,22.4,0.98
"Mai","Mainz",23,-12,22,13,14,22.8,0.96
"StP","St. Pauli",23,-18,20,16,15,22.2,0.9
"Bre","Bremen",23,-21,19,17,16,21.8,0.87
"Wol","Wolfsburg",23,-16,20,15,17,24.5,0.82
"Hei","Heidenheim",23,-29,14,18,18,23.1,0.61
