"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",19,56,50,1,1,19.1,2.61
"Dor","Dortmund",19,21,42,2,2,19.3,2.18
"Hof","Hoffenheim",18,16,36,3,3,17.4,2.07
"Stu","Stuttgart",19,10,36,4,4,18.3,1.97
"Lei","RB Leipzig",18,12,35,5,5,17.9,1.96
"Lev","Leverkusen",18,10,32,6,6,18,1.78
"Fra","Frankfurt",19,-3,27,8,7,18,1.5
"Fbg","Freiburg",19,-1,27,7,8,19.6,1.38
"UnB","Union Berlin",19,-6,24,9,9,18.2,1.32
"BMg","M'gladbach",19,-9,20,11,10,19,1.05
"Bre","Bremen",18,-14,18,15,11,17.6,1.02
"Kln","1. FC Köln",19,-4,20,10,12,20,1
"Aug","Augsburg",19,-14,19,13,13,19,1
"Wol","Wolfsburg",19,-13,19,12,14,20.4,0.93
"HSV","HSV",18,-10,18,14,15,19.7,0.91
"Mai","Mainz",19,-11,15,16,16,19.4,0.77
"StP","St. Pauli",18,-15,13,17,17,17.7,0.74
"Hei","Heidenheim",19,-25,13,18,18,18.8,0.69
