"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",27,72,70,1,1,26.7,2.62
"Dor","Dortmund",27,30,61,2,2,27.3,2.24
"Stu","Stuttgart",27,20,53,3,3,27.7,1.91
"Lei","RB Leipzig",27,18,50,4,4,26.9,1.86
"Hof","Hoffenheim",27,15,50,5,5,26.9,1.86
"Lev","Leverkusen",27,16,46,6,6,27.4,1.68
"Fra","Frankfurt",27,-1,38,7,7,26.5,1.43
"Fbg","Freiburg",27,-5,37,8,8,27.4,1.35
"UnB","Union Berlin",27,-15,31,9,9,25,1.24
"Aug","Augsburg",27,-17,31,10,10,27.5,1.13
"Mai","Mainz",27,-9,30,11,11,26.5,1.13
"BMg","M'gladbach",27,-13,29,13,12,26.7,1.09
"HSV","HSV",27,-9,30,12,13,27.9,1.07
"Bre","Bremen",27,-17,28,14,14,27.8,1.01
"Kln","1. FC Köln",27,-9,26,15,15,26.7,0.98
"StP","St. Pauli",27,-20,24,16,16,26.6,0.9
"Wol","Wolfsburg",27,-22,21,17,17,27.5,0.76
"Hei","Heidenheim",27,-34,15,18,18,26.5,0.57
