"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",9,29,27,1,1,9,3
"Lei","RB Leipzig",9,9,22,2,2,8.4,2.61
"Dor","Dortmund",9,9,20,3,3,8.7,2.3
"Lev","Leverkusen",9,4,17,5,4,8.9,1.91
"Stu","Stuttgart",9,4,18,4,5,9.6,1.88
"Hof","Hoffenheim",9,3,16,6,6,10,1.6
"Fra","Frankfurt",9,3,14,8,7,9.7,1.44
"Kln","1. FC Köln",9,4,14,7,8,9.8,1.43
"UnB","Union Berlin",9,-4,11,10,9,7.9,1.39
"Fbg","Freiburg",9,-2,10,11,10,8.5,1.18
"Bre","Bremen",9,-4,12,9,11,10.2,1.17
"StP","St. Pauli",9,-10,7,15,12,7.3,0.97
"Wol","Wolfsburg",9,-5,8,12,13,8.7,0.91
"Aug","Augsburg",9,-9,7,14,14,8.2,0.85
"BMg","M'gladbach",9,-8,6,16,15,7.7,0.78
"HSV","HSV",9,-7,8,13,16,11.4,0.7
"Mai","Mainz",9,-7,5,17,17,8.5,0.58
"Hei","Heidenheim",9,-9,5,18,18,9.6,0.52
