"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",13,40,37,1,1,13,2.84
"Lei","RB Leipzig",13,15,29,2,2,12.9,2.25
"Dor","Dortmund",13,12,28,3,3,12.9,2.17
"Stu","Stuttgart",13,-1,22,6,4,12.1,1.82
"Hof","Hoffenheim",13,6,23,5,5,13,1.77
"Lev","Leverkusen",13,9,23,4,6,13.5,1.71
"Fra","Frankfurt",13,-1,21,7,7,13.2,1.59
"Fbg","Freiburg",13,-2,16,9,8,13.5,1.18
"BMg","M'gladbach",13,-2,16,10,9,13.9,1.15
"UnB","Union Berlin",13,-6,15,12,10,13,1.15
"Bre","Bremen",13,-6,16,11,11,14.1,1.14
"Kln","1. FC Köln",13,1,16,8,12,15.1,1.06
"Aug","Augsburg",13,-10,13,14,13,12.3,1.05
"HSV","HSV",13,-6,15,13,14,14.6,1.03
"Wol","Wolfsburg",13,-6,12,15,15,12.3,0.97
"Hei","Heidenheim",13,-16,11,16,16,11.5,0.96
"StP","St. Pauli",13,-14,8,17,17,10.4,0.77
"Mai","Mainz",13,-13,6,18,18,11.3,0.53
