"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",12,35,34,1,1,12.3,2.77
"Lei","RB Leipzig",12,9,26,2,2,12.2,2.13
"Dor","Dortmund",12,10,25,3,3,12.4,2.02
"Lev","Leverkusen",12,11,23,4,4,11.7,1.97
"Stu","Stuttgart",12,4,22,6,5,11.8,1.86
"Hof","Hoffenheim",12,8,23,5,6,12.5,1.84
"Fra","Frankfurt",12,5,21,7,7,12.8,1.64
"UnB","Union Berlin",12,-4,15,12,8,11,1.36
"Fbg","Freiburg",12,-1,16,8,9,11.9,1.34
"Bre","Bremen",12,-5,16,10,10,12.6,1.27
"BMg","M'gladbach",13,-2,16,9,11,13.4,1.2
"Kln","1. FC Köln",12,1,15,11,12,13.6,1.1
"HSV","HSV",12,-7,12,13,13,13.5,0.89
"StP","St. Pauli",12,-14,7,17,14,8.3,0.85
"Hei","Heidenheim",12,-17,8,16,15,9.8,0.82
"Aug","Augsburg",12,-12,10,14,16,12.4,0.8
"Wol","Wolfsburg",12,-8,9,15,17,12.4,0.73
"Mai","Mainz",13,-13,6,18,18,12.2,0.49
