"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",12,35,34,1,1,12.2,2.78
"Lei","RB Leipzig",12,9,26,2,2,12.2,2.13
"Dor","Dortmund",12,10,25,3,3,12.4,2.02
"Lev","Leverkusen",12,11,23,4,4,11.7,1.96
"Stu","Stuttgart",12,4,22,6,5,11.9,1.85
"Hof","Hoffenheim",12,8,23,5,6,12.5,1.84
"Fra","Frankfurt",12,5,21,7,7,12.8,1.64
"UnB","Union Berlin",12,-4,15,11,8,11.1,1.35
"Fbg","Freiburg",12,-1,16,8,9,11.9,1.34
"Bre","Bremen",12,-5,16,9,10,12.6,1.27
"BMg","M'gladbach",12,-3,13,12,11,11.4,1.14
"Kln","1. FC Köln",12,1,15,10,12,13.5,1.11
"HSV","HSV",12,-7,12,13,13,13.5,0.89
"StP","St. Pauli",12,-14,7,17,14,8.4,0.84
"Aug","Augsburg",12,-12,10,14,15,12.4,0.81
"Hei","Heidenheim",12,-17,8,16,16,9.9,0.81
"Wol","Wolfsburg",12,-8,9,15,17,12.3,0.73
"Mai","Mainz",12,-12,6,18,18,11.2,0.54
