"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",9,29,27,1,1,9,3
"Lei","RB Leipzig",9,9,22,2,2,8.4,2.62
"Dor","Dortmund",9,9,20,3,3,8.7,2.31
"Lev","Leverkusen",9,4,17,5,4,8.9,1.9
"Stu","Stuttgart",9,4,18,4,5,9.7,1.86
"Hof","Hoffenheim",8,2,13,7,6,8.3,1.56
"Fra","Frankfurt",9,3,14,6,7,9.7,1.44
"UnB","Union Berlin",9,-4,11,10,8,7.9,1.39
"Kln","1. FC Köln",8,1,11,9,9,8.4,1.31
"Bre","Bremen",9,-4,12,8,10,10.2,1.18
"Fbg","Freiburg",9,-2,10,11,11,8.7,1.15
"StP","St. Pauli",9,-10,7,15,12,7.2,0.97
"Wol","Wolfsburg",8,-4,8,12,13,8.4,0.95
"Aug","Augsburg",9,-9,7,14,14,8.4,0.83
"HSV","HSV",8,-4,8,13,15,10.1,0.8
"BMg","M'gladbach",9,-8,6,16,16,7.6,0.79
"Mai","Mainz",9,-7,5,17,17,8.4,0.59
"Hei","Heidenheim",9,-9,5,18,18,9.6,0.52
