"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",15,44,41,1,1,15.1,2.72
"Dor","Dortmund",16,14,33,2,2,15.7,2.11
"Stu","Stuttgart",16,6,29,5,3,14.9,1.95
"Lei","RB Leipzig",15,11,29,3,4,15.3,1.89
"Lev","Leverkusen",16,10,29,4,5,15.7,1.85
"Hof","Hoffenheim",15,9,27,6,6,15.1,1.78
"Fra","Frankfurt",16,0,26,7,7,16.2,1.61
"UnB","Union Berlin",16,-3,22,9,8,16.2,1.36
"Fbg","Freiburg",16,0,23,8,9,17.2,1.34
"Bre","Bremen",15,-10,17,11,10,15.5,1.1
"BMg","M'gladbach",15,-6,16,12,11,15.4,1.04
"Wol","Wolfsburg",15,-5,15,14,12,14.7,1.02
"HSV","HSV",16,-10,16,13,13,16.8,0.95
"Aug","Augsburg",15,-11,14,15,14,14.7,0.95
"Kln","1. FC Köln",16,-2,17,10,15,18.8,0.91
"StP","St. Pauli",15,-13,12,16,16,14,0.86
"Hei","Heidenheim",16,-21,12,17,17,14.7,0.82
"Mai","Mainz",16,-13,9,18,18,14.3,0.63
