"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",32,81,83,1,1,31.8,2.61
"Dor","Dortmund",31,34,67,2,2,30.7,2.18
"Lei","RB Leipzig",32,21,62,3,3,31.9,1.94
"Hof","Hoffenheim",32,16,58,6,4,31.6,1.84
"Lev","Leverkusen",32,23,58,4,5,32.2,1.8
"Stu","Stuttgart",32,20,58,5,6,32.2,1.8
"Fbg","Freiburg",31,-8,43,8,7,30.8,1.4
"Fra","Frankfurt",32,-3,43,7,8,32.7,1.31
"Aug","Augsburg",32,-14,40,9,9,31.5,1.27
"Mai","Mainz",31,-10,34,10,10,29.9,1.14
"HSV","HSV",32,-15,34,11,11,32.1,1.06
"UnB","Union Berlin",32,-20,33,12,12,31.6,1.05
"Kln","1. FC Köln",32,-8,32,13,13,31.7,1.01
"BMg","M'gladbach",31,-14,32,14,14,32.1,1
"Bre","Bremen",32,-20,32,15,15,33,0.97
"StP","St. Pauli",31,-27,26,16,16,30.9,0.84
"Wol","Wolfsburg",31,-25,25,17,17,31.3,0.8
"Hei","Heidenheim",32,-31,23,18,18,31.8,0.72
