"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",5,19,15,1,1,5,3
"Lei","RB Leipzig",5,0,12,3,2,4.3,2.82
"Dor","Dortmund",5,8,13,2,3,5.6,2.33
"Stu","Stuttgart",5,1,9,5,4,5.2,1.73
"UnB","Union Berlin",5,-3,7,11,5,4.2,1.65
"StP","St. Pauli",5,0,7,9,6,4.6,1.52
"Fra","Frankfurt",5,4,9,4,7,6.1,1.47
"Hof","Hoffenheim",5,-2,7,10,8,4.7,1.47
"Kln","1. FC Köln",5,1,7,7,9,4.9,1.42
"Lev","Leverkusen",5,2,8,6,10,5.7,1.4
"Wol","Wolfsburg",5,0,5,12,11,3.7,1.35
"Fbg","Freiburg",5,0,7,8,12,5.8,1.21
"Mai","Mainz",5,-1,4,14,13,4.6,0.87
"HSV","HSV",5,-6,5,13,14,6.3,0.79
"Bre","Bremen",5,-6,4,15,15,5.2,0.76
"Hei","Heidenheim",5,-6,3,17,16,4.6,0.65
"Aug","Augsburg",5,-4,3,16,17,5.1,0.59
"BMg","M'gladbach",5,-7,2,18,18,5.2,0.38
