"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",27,72,70,1,1,26.7,2.62
"Dor","Dortmund",27,30,61,2,2,27.3,2.24
"Lei","RB Leipzig",27,18,50,3,3,26.9,1.86
"Hof","Hoffenheim",27,15,50,5,4,26.9,1.86
"Stu","Stuttgart",26,17,50,4,5,27,1.85
"Lev","Leverkusen",27,16,46,6,6,27.4,1.68
"Fra","Frankfurt",26,0,38,7,7,25.4,1.5
"Fbg","Freiburg",26,-6,34,8,8,26.6,1.28
"UnB","Union Berlin",27,-15,31,10,9,24.9,1.24
"Aug","Augsburg",26,-14,31,9,10,26.5,1.17
"HSV","HSV",27,-9,30,11,11,27.8,1.08
"BMg","M'gladbach",27,-13,29,12,12,26.7,1.08
"Mai","Mainz",26,-10,27,14,13,25.5,1.06
"Bre","Bremen",27,-17,28,13,14,27.8,1.01
"Kln","1. FC Köln",27,-9,26,15,15,26.8,0.97
"StP","St. Pauli",26,-19,24,16,16,24.9,0.97
"Wol","Wolfsburg",27,-22,21,17,17,27.8,0.76
"Hei","Heidenheim",27,-34,15,18,18,26.6,0.56
