"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",25,68,66,1,1,24.7,2.67
"Dor","Dortmund",25,27,55,2,2,24.9,2.21
"Hof","Hoffenheim",25,20,49,3,3,24.8,1.97
"Lei","RB Leipzig",25,14,47,5,4,25.7,1.83
"Stu","Stuttgart",25,16,47,4,5,26,1.81
"Lev","Leverkusen",25,16,44,6,6,25.9,1.7
"Fra","Frankfurt",25,-1,35,7,7,23.7,1.48
"Fbg","Freiburg",25,-5,34,8,8,25.1,1.36
"Aug","Augsburg",25,-12,31,9,9,26.4,1.17
"UnB","Union Berlin",25,-12,28,11,10,24,1.17
"HSV","HSV",25,-8,29,10,11,26,1.11
"BMg","M'gladbach",25,-15,25,12,12,23.9,1.05
"StP","St. Pauli",25,-17,24,16,13,23.6,1.02
"Bre","Bremen",25,-16,25,13,14,24.8,1.01
"Mai","Mainz",25,-12,24,15,15,24.1,1
"Kln","1. FC Köln",25,-9,24,14,16,24.6,0.98
"Wol","Wolfsburg",25,-21,20,17,17,26.1,0.77
"Hei","Heidenheim",25,-33,14,18,18,25,0.56
