"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",28,73,73,1,1,27.7,2.64
"Dor","Dortmund",28,32,64,2,2,27.7,2.31
"Lei","RB Leipzig",28,19,53,3,3,28,1.89
"Stu","Stuttgart",28,18,53,4,4,28.6,1.85
"Hof","Hoffenheim",28,14,50,5,5,28,1.78
"Lev","Leverkusen",28,19,49,6,6,28.7,1.71
"Fra","Frankfurt",27,-1,38,7,7,26.5,1.43
"Fbg","Freiburg",28,-6,37,8,8,27.7,1.34
"UnB","Union Berlin",27,-15,31,12,9,24.9,1.24
"Mai","Mainz",28,-8,33,9,10,27.2,1.21
"Aug","Augsburg",28,-17,32,10,11,28.3,1.13
"HSV","HSV",28,-9,31,11,12,29.5,1.05
"BMg","M'gladbach",28,-13,30,13,13,28.9,1.04
"Bre","Bremen",28,-18,28,14,14,28.4,0.99
"Kln","1. FC Köln",27,-9,26,15,15,26.7,0.97
"StP","St. Pauli",27,-20,24,16,16,26.8,0.9
"Wol","Wolfsburg",28,-25,21,17,17,28.4,0.74
"Hei","Heidenheim",28,-34,16,18,18,27.7,0.58
