"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",5,19,15,1,1,5,3
"Lei","RB Leipzig",5,0,12,3,2,4.3,2.82
"Dor","Dortmund",5,8,13,2,3,5.6,2.34
"Stu","Stuttgart",5,1,9,6,4,5.2,1.74
"Kln","1. FC Köln",6,2,10,4,5,6.2,1.62
"UnB","Union Berlin",5,-3,7,11,6,4.3,1.61
"StP","St. Pauli",5,0,7,9,7,4.6,1.51
"Wol","Wolfsburg",5,0,5,12,8,3.4,1.48
"Fra","Frankfurt",5,4,9,5,9,6.6,1.36
"Lev","Leverkusen",5,2,8,7,10,6,1.34
"Hof","Hoffenheim",6,-3,7,10,11,5.5,1.27
"Fbg","Freiburg",5,0,7,8,12,5.7,1.22
"Mai","Mainz",5,-1,4,14,13,4,1.01
"HSV","HSV",5,-6,5,13,14,6.5,0.77
"Bre","Bremen",5,-6,4,15,15,5.5,0.73
"Hei","Heidenheim",5,-6,3,17,16,4.5,0.67
"Aug","Augsburg",5,-4,3,16,17,4.8,0.63
"BMg","M'gladbach",5,-7,2,18,18,5.7,0.35
