"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",15,44,41,1,1,15.1,2.72
"Dor","Dortmund",15,14,32,2,2,14.9,2.15
"Lev","Leverkusen",15,13,29,3,3,14.9,1.95
"Lei","RB Leipzig",15,11,29,4,4,15.4,1.89
"Stu","Stuttgart",15,3,26,6,5,14.2,1.83
"Hof","Hoffenheim",15,9,27,5,6,15,1.8
"Fra","Frankfurt",15,0,25,7,7,15.5,1.61
"UnB","Union Berlin",15,-3,21,8,8,14.7,1.43
"Fbg","Freiburg",15,-1,20,9,9,15.4,1.3
"Bre","Bremen",15,-10,17,10,10,15.7,1.08
"BMg","M'gladbach",15,-6,16,12,11,15,1.06
"Wol","Wolfsburg",15,-5,15,14,12,14.8,1.01
"HSV","HSV",15,-9,16,13,13,16.6,0.96
"Aug","Augsburg",15,-11,14,15,14,14.7,0.95
"Kln","1. FC Köln",15,-2,16,11,15,17.4,0.92
"StP","St. Pauli",15,-13,12,16,16,14,0.86
"Hei","Heidenheim",15,-21,11,17,17,12.9,0.85
"Mai","Mainz",15,-13,8,18,18,13.3,0.6
