"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Car","yes",3,"0.81","0.20","0.20"
"2","H","Wat","yes",1,"1.32","-0.31","-0.11"
"3","A","Bri","yes",0,"0.92","0.08","-0.03"
"4","H","QPR","yes",1,"1.46","-0.44","-0.47"
"5","A","Bir","yes",3,"1.05","-0.05","-0.52"
"6","H","Bre","yes",0,"0.94","0.07","-0.45"
"7","H","Lut","yes",0,"1.37","-0.36","-0.81"
"8","A","Rot","yes",0,"1.13","-0.12","-0.92"
"9","A","Wyc","yes",0,"1.07","-0.07","-0.99"
"10","H","Bou","yes",3,"1.08","-0.07","-1.06"
"11","H","Mil","yes",1,"1.18","-0.17","-1.23"
"12","A","PNE","yes",0,"1.10","-0.09","-1.32"
"13","A","Swa","yes",1,"0.42","0.59","-0.74"
"14","H","Sto","yes",1,"1.49","-0.48","-1.22"
"15","H","Rea","yes",1,"1.28","-0.27","-1.48"
"16","A","Nor","yes",0,"0.30","0.70","-0.78"
"17","A","Hud","yes",0,"0.65","0.35","-0.43"
"18","H","Bar","yes",0,"0.96","0.05","-0.38"
"19","A","Not","yes",0,"0.86","0.15","-0.24"
"20","H","Cov","yes",3,"2.02","-1.00","-1.24"
"21","A","Bla","yes",1,"0.72","0.28","-0.96"
"22","H","Mid","yes",3,"1.51","-0.50","-1.46"
"23","H","Der","yes",3,"1.71","-0.70","-2.16"
"24","A","Cov","yes",0,"0.60","0.41","-1.75"
"25","H","PNE","yes",3,"1.20","-0.19","-1.94"
"26","A","Bou","yes",3,"0.36","0.64","-1.30"
"27","A","Mil","yes",0,"0.77","0.24","-1.06"
"28","H","Wyc","yes",3,"1.99","-0.97","-2.03"
"29","A","Sto","yes",0,"0.58","0.42","-1.61"
"30","H","Bir","yes",0,"1.34","-0.33","-1.94"
"31","A","Bre","yes",0,"0.41","0.59","-1.35"
"32","A","Lut","yes",0,"0.62","0.39","-0.96"
"33","H","Rot","yes",0,"1.51","-0.50","-1.46"
"34","A","Rea","yes",0,"0.44","0.56","-0.90"
"35","H","Nor","yes",0,"0.58","0.43","-0.47"
"36","H","Hud","yes",1,"1.85","-0.84","-1.31"
"37","A","Bar","yes",3,"0.47","0.53","-0.78"
"38","A","Wat","yes",0,"0.15","0.86","0.07"
"39","H","Car","yes",3,"0.99","0.02","0.09"
"40","A","QPR","yes",0,"0.57","0.43","0.53"
"41","H","Swa","yes",0,"0.95","0.06","0.59"
"42","H","Bri","yes",1,"1.28","-0.27","0.32"
"43","H","Bla","no",NA,"1.54","-0.53","-0.21"
"44","A","Mid","no",NA,"0.51","0.49","0.28"
"45","H","Not","no",NA,"1.43","-0.42","-0.14"
"46","A","Der","no",NA,"0.86","0.14","-0.00"
