"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Car","yes",3,"0.81","0.20","0.20"
"2","H","Wat","yes",1,"1.27","-0.25","-0.05"
"3","A","Bri","yes",0,"0.93","0.08","0.03"
"4","H","QPR","yes",1,"1.58","-0.56","-0.53"
"5","A","Bir","yes",3,"1.06","-0.05","-0.58"
"6","H","Bre","yes",0,"0.94","0.08","-0.50"
"7","H","Lut","yes",0,"1.37","-0.35","-0.85"
"8","A","Rot","yes",0,"1.14","-0.12","-0.97"
"9","A","Wyc","yes",0,"1.08","-0.06","-1.04"
"10","H","Bou","yes",3,"1.19","-0.18","-1.21"
"11","H","Mil","yes",1,"1.18","-0.16","-1.38"
"12","A","PNE","yes",0,"1.11","-0.09","-1.47"
"13","A","Swa","yes",1,"0.38","0.62","-0.85"
"14","H","Sto","yes",1,"1.50","-0.48","-1.33"
"15","H","Rea","yes",1,"1.28","-0.27","-1.60"
"16","A","Nor","yes",0,"0.26","0.74","-0.86"
"17","A","Hud","yes",0,"0.65","0.36","-0.50"
"18","H","Bar","yes",0,"0.96","0.05","-0.45"
"19","A","Not","yes",0,"0.79","0.22","-0.23"
"20","H","Cov","yes",3,"2.03","-1.00","-1.23"
"21","A","Bla","yes",1,"0.78","0.23","-1.00"
"22","H","Mid","yes",3,"1.51","-0.50","-1.49"
"23","H","Der","yes",3,"1.66","-0.64","-2.13"
"24","A","Cov","yes",0,"0.60","0.40","-1.73"
"25","H","PNE","yes",3,"1.18","-0.17","-1.90"
"26","A","Bou","yes",3,"0.36","0.65","-1.25"
"27","A","Mil","yes",0,"0.77","0.24","-1.01"
"28","H","Wyc","yes",3,"2.03","-1.01","-2.02"
"29","A","Sto","yes",0,"0.57","0.43","-1.58"
"30","H","Bir","yes",0,"1.34","-0.32","-1.90"
"31","A","Bre","yes",0,"0.40","0.61","-1.30"
"32","A","Lut","yes",0,"0.68","0.33","-0.97"
"33","H","Rot","yes",0,"1.51","-0.49","-1.46"
"34","A","Rea","yes",0,"0.43","0.57","-0.89"
"35","H","Nor","yes",0,"0.58","0.43","-0.46"
"36","H","Hud","yes",1,"1.98","-0.95","-1.42"
"37","A","Bar","yes",3,"0.47","0.53","-0.88"
"38","A","Wat","yes",0,"0.15","0.85","-0.03"
"39","H","Car","yes",3,"0.97","0.04","0.01"
"40","A","QPR","yes",0,"0.57","0.43","0.45"
"41","H","Swa","yes",0,"0.95","0.06","0.51"
"42","H","Bri","no",NA,"1.26","-0.24","0.26"
"43","H","Bla","no",NA,"1.54","-0.52","-0.26"
"44","A","Mid","no",NA,"0.46","0.54","0.28"
"45","H","Not","no",NA,"1.44","-0.42","-0.14"
"46","A","Der","no",NA,"0.87","0.14","0.00"
