"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",3,2,"0.76","0.26","0.26"
"2","H","Wat","yes",1,0,"1.32","-0.29","-0.03"
"3","A","Bri","yes",0,-2,"0.96","0.06","0.02"
"4","H","QPR","yes",1,0,"1.33","-0.30","-0.27"
"5","A","Bir","yes",3,1,"1.05","-0.03","-0.31"
"6","H","Bre","yes",0,-1,"0.88","0.14","-0.16"
"7","H","Lut","yes",0,-1,"1.41","-0.38","-0.54"
"8","A","Rot","yes",0,-3,"1.19","-0.16","-0.70"
"9","A","Wyc","yes",0,-1,"0.86","0.15","-0.55"
"10","H","Bou","yes",3,1,"1.16","-0.14","-0.68"
"11","H","Mil","yes",1,0,"1.31","-0.29","-0.97"
"12","A","PNE","yes",0,-1,"0.90","0.12","-0.85"
"13","A","Swa","yes",1,0,"0.43","0.58","-0.26"
"14","H","Sto","yes",1,0,"1.45","-0.42","-0.68"
"15","H","Rea","yes",1,0,"1.38","-0.35","-1.03"
"16","A","Nor","yes",0,-1,"0.31","0.69","-0.34"
"17","A","Hud","yes",0,-2,"0.69","0.32","-0.02"
"18","H","Bar","yes",0,-1,"1.12","-0.09","-0.11"
"19","A","Not","yes",0,-2,"0.88","0.14","0.03"
"20","H","Cov","yes",3,1,"1.93","-0.89","-0.86"
"21","A","Bla","yes",1,0,"0.61","0.40","-0.46"
"22","H","Mid","yes",3,1,"1.51","-0.47","-0.93"
"23","H","Der","yes",3,1,"1.86","-0.82","-1.75"
"24","A","Cov","yes",0,-2,"0.53","0.49","-1.27"
"25","H","PNE","yes",3,1,"1.13","-0.11","-1.38"
"26","A","Bou","yes",3,1,"0.42","0.59","-0.79"
"27","A","Mil","yes",0,-3,"0.71","0.30","-0.49"
"28","H","Wyc","yes",3,2,"1.96","-0.92","-1.41"
"29","A","Sto","yes",0,-1,"0.68","0.34","-1.07"
"30","H","Bir","yes",0,-1,"1.34","-0.31","-1.38"
"31","A","Bre","yes",0,-3,"0.37","0.64","-0.74"
"32","A","Lut","yes",0,-1,"0.65","0.36","-0.37"
"33","H","Rot","yes",0,-1,"1.65","-0.62","-0.99"
"34","A","Rea","yes",0,-3,"0.46","0.55","-0.45"
"35","H","Nor","yes",0,-1,"0.61","0.40","-0.05"
"36","H","Hud","yes",1,0,"1.92","-0.88","-0.92"
"37","A","Bar","yes",3,1,"0.42","0.58","-0.34"
"38","A","Wat","yes",0,-1,"0.12","0.88","0.54"
"39","H","Car","yes",3,5,"1.01","0.01","0.55"
"40","A","QPR","yes",0,-3,"0.54","0.47","1.02"
"41","H","Swa","yes",0,-2,"1.03","-0.01","1.01"
"42","H","Bri","yes",1,0,"1.48","-0.45","0.56"
"43","H","Bla","yes",3,1,"1.68","-0.65","-0.09"
"44","A","Mid","yes",0,-2,"0.54","0.48","0.38"
"45","H","Not","yes",1,0,"1.53","-0.50","-0.11"
"46","A","Der","yes",1,0,"0.91","0.11","-0.00"
