"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Car","yes",3,"0.80","0.23","0.23"
"2","H","Wat","yes",1,"1.29","-0.24","-0.01"
"3","A","Bri","yes",0,"0.92","0.11","0.10"
"4","H","QPR","yes",1,"1.42","-0.37","-0.27"
"5","A","Bir","yes",3,"1.05","-0.01","-0.28"
"6","H","Bre","yes",0,"1.00","0.04","-0.24"
"7","H","Lut","yes",0,"1.44","-0.38","-0.63"
"8","A","Rot","yes",0,"1.17","-0.12","-0.75"
"9","A","Wyc","yes",0,"1.07","-0.03","-0.78"
"10","H","Bou","yes",3,"1.15","-0.11","-0.89"
"11","H","Mil","yes",1,"1.26","-0.21","-1.10"
"12","A","PNE","yes",0,"1.01","0.03","-1.07"
"13","A","Swa","yes",1,"0.46","0.56","-0.51"
"14","H","Sto","yes",1,"1.56","-0.50","-1.02"
"15","H","Rea","yes",1,"1.35","-0.29","-1.31"
"16","A","Nor","yes",0,"0.35","0.67","-0.64"
"17","A","Hud","yes",0,"0.65","0.38","-0.26"
"18","H","Bar","yes",0,"1.11","-0.06","-0.33"
"19","A","Not","yes",0,"0.86","0.17","-0.15"
"20","H","Cov","yes",3,"2.08","-1.00","-1.15"
"21","A","Bla","yes",1,"0.72","0.31","-0.85"
"22","H","Mid","yes",3,"1.58","-0.52","-1.37"
"23","H","Der","yes",3,"1.85","-0.78","-2.14"
"24","A","Cov","yes",0,"0.54","0.48","-1.66"
"25","H","PNE","yes",3,"1.28","-0.23","-1.89"
"26","A","Bou","yes",3,"0.36","0.66","-1.23"
"27","A","Mil","yes",0,"0.76","0.27","-0.97"
"28","H","Wyc","yes",3,"2.05","-0.97","-1.93"
"29","A","Sto","yes",0,"0.59","0.44","-1.50"
"30","H","Bir","yes",0,"1.36","-0.30","-1.80"
"31","A","Bre","yes",0,"0.43","0.59","-1.21"
"32","A","Lut","yes",0,"0.62","0.41","-0.81"
"33","H","Rot","yes",0,"1.58","-0.52","-1.32"
"34","A","Rea","yes",0,"0.44","0.57","-0.75"
"35","H","Nor","yes",0,"0.62","0.40","-0.35"
"36","H","Hud","yes",1,"1.92","-0.84","-1.19"
"37","A","Bar","yes",3,"0.47","0.55","-0.64"
"38","A","Wat","yes",0,"0.15","0.86","0.22"
"39","H","Car","yes",3,"1.07","-0.02","0.19"
"40","A","QPR","yes",0,"0.57","0.45","0.64"
"41","H","Swa","yes",0,"1.01","0.03","0.67"
"42","H","Bri","yes",1,"1.35","-0.30","0.37"
"43","H","Bla","yes",3,"1.67","-0.60","-0.23"
"44","A","Mid","no",NA,"0.51","0.51","0.28"
"45","H","Not","no",NA,"1.51","-0.45","-0.17"
"46","A","Der","no",NA,"0.86","0.17","-0.00"
