"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Car","yes",3,"0.73","0.29","0.29"
"2","H","Wat","yes",1,"1.31","-0.27","0.02"
"3","A","Bri","yes",0,"0.93","0.10","0.12"
"4","H","QPR","yes",1,"1.43","-0.39","-0.27"
"5","A","Bir","yes",3,"1.02","0.01","-0.26"
"6","H","Bre","yes",0,"0.94","0.09","-0.17"
"7","H","Lut","yes",0,"1.39","-0.35","-0.51"
"8","A","Rot","yes",0,"1.18","-0.14","-0.65"
"9","A","Wyc","yes",0,"0.94","0.09","-0.56"
"10","H","Bou","yes",3,"1.11","-0.08","-0.64"
"11","H","Mil","yes",1,"1.29","-0.25","-0.89"
"12","A","PNE","yes",0,"0.98","0.05","-0.84"
"13","A","Swa","yes",1,"0.44","0.58","-0.26"
"14","H","Sto","yes",1,"1.59","-0.54","-0.81"
"15","H","Rea","yes",1,"1.38","-0.33","-1.14"
"16","A","Nor","yes",0,"0.33","0.68","-0.46"
"17","A","Hud","yes",0,"0.66","0.36","-0.09"
"18","H","Bar","yes",0,"1.06","-0.03","-0.12"
"19","A","Not","yes",0,"0.84","0.19","0.07"
"20","H","Cov","yes",3,"1.97","-0.91","-0.84"
"21","A","Bla","yes",1,"0.65","0.37","-0.48"
"22","H","Mid","yes",3,"1.54","-0.49","-0.97"
"23","H","Der","yes",3,"1.86","-0.81","-1.77"
"24","A","Cov","yes",0,"0.56","0.46","-1.32"
"25","H","PNE","yes",3,"1.21","-0.17","-1.49"
"26","A","Bou","yes",3,"0.37","0.64","-0.85"
"27","A","Mil","yes",0,"0.76","0.26","-0.59"
"28","H","Wyc","yes",3,"2.11","-1.05","-1.64"
"29","A","Sto","yes",0,"0.62","0.40","-1.24"
"30","H","Bir","yes",0,"1.31","-0.27","-1.51"
"31","A","Bre","yes",0,"0.38","0.63","-0.89"
"32","A","Lut","yes",0,"0.60","0.41","-0.47"
"33","H","Rot","yes",0,"1.68","-0.63","-1.10"
"34","A","Rea","yes",0,"0.43","0.59","-0.51"
"35","H","Nor","yes",0,"0.60","0.42","-0.09"
"36","H","Hud","yes",1,"1.97","-0.92","-1.01"
"37","A","Bar","yes",3,"0.42","0.59","-0.42"
"38","A","Wat","yes",0,"0.13","0.87","0.46"
"39","H","Car","yes",3,"1.08","-0.05","0.41"
"40","A","QPR","yes",0,"0.57","0.45","0.86"
"41","H","Swa","yes",0,"1.04","-0.01","0.84"
"42","H","Bri","yes",1,"1.45","-0.40","0.44"
"43","H","Bla","yes",3,"1.68","-0.63","-0.19"
"44","A","Mid","yes",0,"0.47","0.54","0.35"
"45","H","Not","no",NA,"1.56","-0.51","-0.16"
"46","A","Der","no",NA,"0.87","0.16","0.00"
