"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Car","yes",3,"0.81","0.20","0.20"
"2","H","Wat","yes",1,"1.26","-0.25","-0.05"
"3","A","Bri","yes",0,"0.93","0.08","0.03"
"4","H","QPR","yes",1,"1.57","-0.55","-0.52"
"5","A","Bir","yes",3,"1.06","-0.05","-0.58"
"6","H","Bre","yes",0,"0.93","0.08","-0.50"
"7","H","Lut","yes",0,"1.36","-0.34","-0.84"
"8","A","Rot","yes",0,"1.14","-0.13","-0.97"
"9","A","Wyc","yes",0,"1.08","-0.07","-1.04"
"10","H","Bou","yes",3,"1.19","-0.17","-1.21"
"11","H","Mil","yes",1,"1.18","-0.16","-1.37"
"12","A","PNE","yes",0,"1.11","-0.10","-1.46"
"13","A","Swa","yes",1,"0.38","0.62","-0.84"
"14","H","Sto","yes",1,"1.50","-0.48","-1.32"
"15","H","Rea","yes",1,"1.28","-0.26","-1.58"
"16","A","Nor","yes",0,"0.26","0.74","-0.84"
"17","A","Hud","yes",0,"0.65","0.35","-0.49"
"18","H","Bar","yes",0,"0.95","0.06","-0.43"
"19","A","Not","yes",0,"0.80","0.21","-0.22"
"20","H","Cov","yes",3,"2.02","-1.00","-1.21"
"21","A","Bla","yes",1,"0.73","0.28","-0.93"
"22","H","Mid","yes",3,"1.51","-0.49","-1.42"
"23","H","Der","yes",3,"1.72","-0.70","-2.12"
"24","A","Cov","yes",0,"0.61","0.40","-1.72"
"25","H","PNE","yes",3,"1.18","-0.16","-1.88"
"26","A","Bou","yes",3,"0.36","0.65","-1.24"
"27","A","Mil","yes",0,"0.77","0.24","-1.00"
"28","H","Wyc","yes",3,"2.03","-1.00","-2.00"
"29","A","Sto","yes",0,"0.57","0.43","-1.57"
"30","H","Bir","yes",0,"1.34","-0.32","-1.89"
"31","A","Bre","yes",0,"0.40","0.61","-1.28"
"32","A","Lut","yes",0,"0.69","0.32","-0.96"
"33","H","Rot","yes",0,"1.51","-0.49","-1.45"
"34","A","Rea","yes",0,"0.44","0.56","-0.89"
"35","H","Nor","yes",0,"0.58","0.43","-0.46"
"36","H","Hud","yes",1,"1.98","-0.95","-1.41"
"37","A","Bar","yes",3,"0.48","0.53","-0.88"
"38","A","Wat","yes",0,"0.15","0.85","-0.03"
"39","H","Car","yes",3,"0.98","0.03","0.00"
"40","A","QPR","yes",0,"0.57","0.43","0.43"
"41","H","Swa","yes",0,"0.95","0.06","0.50"
"42","H","Bri","no",NA,"1.25","-0.24","0.26"
"43","H","Bla","no",NA,"1.54","-0.52","-0.26"
"44","A","Mid","no",NA,"0.47","0.54","0.28"
"45","H","Not","no",NA,"1.44","-0.42","-0.14"
"46","A","Der","no",NA,"0.87","0.14","-0.00"
