"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Car","yes",3,"0.82","0.19","0.19"
"2","H","Wat","yes",1,"1.26","-0.24","-0.05"
"3","A","Bri","yes",0,"0.94","0.07","0.02"
"4","H","QPR","yes",1,"1.57","-0.55","-0.53"
"5","A","Bir","yes",3,"1.07","-0.06","-0.58"
"6","H","Bre","yes",0,"0.93","0.08","-0.50"
"7","H","Lut","yes",0,"1.36","-0.34","-0.85"
"8","A","Rot","yes",0,"1.05","-0.04","-0.88"
"9","A","Wyc","yes",0,"1.09","-0.07","-0.96"
"10","H","Bou","yes",3,"1.18","-0.17","-1.12"
"11","H","Mil","yes",1,"1.17","-0.16","-1.28"
"12","A","PNE","yes",0,"1.12","-0.10","-1.39"
"13","A","Swa","yes",1,"0.39","0.62","-0.77"
"14","H","Sto","yes",1,"1.49","-0.48","-1.24"
"15","H","Rea","yes",1,"1.27","-0.26","-1.50"
"16","A","Nor","yes",0,"0.26","0.74","-0.76"
"17","A","Hud","yes",0,"0.65","0.35","-0.41"
"18","H","Bar","yes",0,"0.95","0.06","-0.35"
"19","A","Not","yes",0,"0.80","0.21","-0.14"
"20","H","Cov","yes",3,"2.14","-1.11","-1.25"
"21","A","Bla","yes",1,"0.78","0.23","-1.02"
"22","H","Mid","yes",3,"1.51","-0.49","-1.52"
"23","H","Der","yes",3,"1.65","-0.63","-2.15"
"24","A","Cov","yes",0,"0.60","0.40","-1.75"
"25","H","PNE","yes",3,"1.18","-0.16","-1.91"
"26","A","Bou","yes",3,"0.36","0.64","-1.26"
"27","A","Mil","yes",0,"0.77","0.23","-1.03"
"28","H","Wyc","yes",3,"2.03","-1.00","-2.03"
"29","A","Sto","yes",0,"0.57","0.43","-1.60"
"30","H","Bir","yes",0,"1.33","-0.32","-1.92"
"31","A","Bre","yes",0,"0.40","0.60","-1.31"
"32","A","Lut","yes",0,"0.69","0.32","-0.99"
"33","H","Rot","yes",0,"1.51","-0.49","-1.48"
"34","A","Rea","yes",0,"0.44","0.57","-0.91"
"35","H","Nor","yes",0,"0.58","0.43","-0.48"
"36","H","Hud","yes",1,"1.97","-0.95","-1.43"
"37","A","Bar","yes",3,"0.48","0.53","-0.90"
"38","A","Wat","yes",0,"0.15","0.85","-0.04"
"39","H","Car","yes",3,"0.97","0.05","0.00"
"40","A","QPR","yes",0,"0.58","0.43","0.43"
"41","H","Swa","yes",0,"0.95","0.07","0.50"
"42","H","Bri","no",NA,"1.25","-0.23","0.27"
"43","H","Bla","no",NA,"1.54","-0.52","-0.26"
"44","A","Mid","no",NA,"0.47","0.54","0.28"
"45","H","Not","no",NA,"1.43","-0.42","-0.13"
"46","A","Der","no",NA,"0.88","0.13","0.00"
