"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Car","yes",3,"0.81","0.20","0.20"
"2","H","Wat","yes",1,"1.32","-0.31","-0.12"
"3","A","Bri","yes",0,"0.93","0.08","-0.03"
"4","H","QPR","yes",1,"1.45","-0.44","-0.47"
"5","A","Bir","yes",3,"1.06","-0.05","-0.52"
"6","H","Bre","yes",0,"0.93","0.08","-0.44"
"7","H","Lut","yes",0,"1.36","-0.35","-0.80"
"8","A","Rot","yes",0,"1.13","-0.12","-0.92"
"9","A","Wyc","yes",0,"1.07","-0.06","-0.98"
"10","H","Bou","yes",3,"1.18","-0.17","-1.16"
"11","H","Mil","yes",1,"1.17","-0.17","-1.32"
"12","A","PNE","yes",0,"1.10","-0.09","-1.41"
"13","A","Swa","yes",1,"0.42","0.58","-0.83"
"14","H","Sto","yes",1,"1.49","-0.47","-1.30"
"15","H","Rea","yes",1,"1.28","-0.27","-1.57"
"16","A","Nor","yes",0,"0.26","0.74","-0.83"
"17","A","Hud","yes",0,"0.65","0.35","-0.48"
"18","H","Bar","yes",0,"0.95","0.05","-0.42"
"19","A","Not","yes",0,"0.86","0.14","-0.28"
"20","H","Cov","yes",3,"2.02","-1.00","-1.28"
"21","A","Bla","yes",1,"0.73","0.28","-1.00"
"22","H","Mid","yes",3,"1.51","-0.49","-1.50"
"23","H","Der","yes",3,"1.71","-0.70","-2.19"
"24","A","Cov","yes",0,"0.60","0.40","-1.79"
"25","H","PNE","yes",3,"1.19","-0.18","-1.97"
"26","A","Bou","yes",3,"0.36","0.64","-1.32"
"27","A","Mil","yes",0,"0.76","0.24","-1.08"
"28","H","Wyc","yes",3,"1.98","-0.97","-2.05"
"29","A","Sto","yes",0,"0.59","0.42","-1.64"
"30","H","Bir","yes",0,"1.33","-0.32","-1.96"
"31","A","Bre","yes",0,"0.41","0.59","-1.37"
"32","A","Lut","yes",0,"0.62","0.38","-0.99"
"33","H","Rot","yes",0,"1.51","-0.49","-1.48"
"34","A","Rea","yes",0,"0.44","0.56","-0.92"
"35","H","Nor","yes",0,"0.58","0.43","-0.50"
"36","H","Hud","yes",1,"1.85","-0.84","-1.33"
"37","A","Bar","yes",3,"0.47","0.53","-0.80"
"38","A","Wat","yes",0,"0.15","0.85","0.05"
"39","H","Car","yes",3,"0.98","0.03","0.08"
"40","A","QPR","yes",0,"0.57","0.43","0.51"
"41","H","Swa","yes",0,"0.94","0.07","0.57"
"42","H","Bri","yes",1,"1.27","-0.26","0.31"
"43","H","Bla","no",NA,"1.54","-0.52","-0.21"
"44","A","Mid","no",NA,"0.52","0.49","0.28"
"45","H","Not","no",NA,"1.43","-0.42","-0.14"
"46","A","Der","no",NA,"0.87","0.14","0.00"
