"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Car","yes",3,"0.80","0.23","0.23"
"2","H","Wat","yes",1,"1.30","-0.25","-0.02"
"3","A","Bri","yes",0,"0.91","0.12","0.11"
"4","H","QPR","yes",1,"1.43","-0.37","-0.26"
"5","A","Bir","yes",3,"1.05","-0.01","-0.27"
"6","H","Bre","yes",0,"1.01","0.03","-0.24"
"7","H","Lut","yes",0,"1.45","-0.39","-0.63"
"8","A","Rot","yes",0,"1.21","-0.16","-0.80"
"9","A","Wyc","yes",0,"0.97","0.07","-0.73"
"10","H","Bou","yes",3,"1.11","-0.07","-0.79"
"11","H","Mil","yes",1,"1.26","-0.21","-1.01"
"12","A","PNE","yes",0,"1.01","0.03","-0.97"
"13","A","Swa","yes",1,"0.46","0.56","-0.41"
"14","H","Sto","yes",1,"1.57","-0.51","-0.92"
"15","H","Rea","yes",1,"1.37","-0.32","-1.24"
"16","A","Nor","yes",0,"0.34","0.67","-0.57"
"17","A","Hud","yes",0,"0.68","0.34","-0.22"
"18","H","Bar","yes",0,"1.06","-0.01","-0.23"
"19","A","Not","yes",0,"0.85","0.18","-0.05"
"20","H","Cov","yes",3,"1.96","-0.89","-0.94"
"21","A","Bla","yes",1,"0.72","0.31","-0.62"
"22","H","Mid","yes",3,"1.53","-0.47","-1.09"
"23","H","Der","yes",3,"1.86","-0.78","-1.88"
"24","A","Cov","yes",0,"0.54","0.48","-1.40"
"25","H","PNE","yes",3,"1.29","-0.23","-1.63"
"26","A","Bou","yes",3,"0.36","0.66","-0.97"
"27","A","Mil","yes",0,"0.79","0.24","-0.73"
"28","H","Wyc","yes",3,"2.06","-0.98","-1.71"
"29","A","Sto","yes",0,"0.65","0.38","-1.33"
"30","H","Bir","yes",0,"1.37","-0.31","-1.65"
"31","A","Bre","yes",0,"0.42","0.59","-1.05"
"32","A","Lut","yes",0,"0.63","0.40","-0.66"
"33","H","Rot","yes",0,"1.59","-0.52","-1.18"
"34","A","Rea","yes",0,"0.44","0.58","-0.60"
"35","H","Nor","yes",0,"0.63","0.39","-0.21"
"36","H","Hud","yes",1,"1.93","-0.85","-1.06"
"37","A","Bar","yes",3,"0.47","0.55","-0.50"
"38","A","Wat","yes",0,"0.15","0.86","0.36"
"39","H","Car","yes",3,"1.08","-0.03","0.32"
"40","A","QPR","yes",0,"0.57","0.45","0.78"
"41","H","Swa","yes",0,"1.02","0.02","0.80"
"42","H","Bri","yes",1,"1.45","-0.39","0.41"
"43","H","Bla","yes",3,"1.68","-0.61","-0.20"
"44","A","Mid","no",NA,"0.51","0.51","0.31"
"45","H","Not","no",NA,"1.55","-0.49","-0.18"
"46","A","Der","no",NA,"0.85","0.18","0.00"
