"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bar","yes",3,"0.99","0.30","0.30"
"2","H","Der","yes",3,"1.91","-0.36","-0.06"
"3","A","Wat","yes",0,"0.34","0.76","0.70"
"4","H","Wyc","yes",3,"2.15","-0.53","0.17"
"5","H","Sto","yes",0,"1.64","-0.17","-0.00"
"6","A","Mil","yes",0,"1.52","-0.09","-0.09"
"7","A","ShW","yes",3,"1.34","0.04","-0.05"
"8","H","Not","yes",1,"1.61","-0.14","-0.19"
"9","H","Bre","yes",0,"0.98","0.30","0.11"
"10","A","Rot","yes",3,"1.97","-0.41","-0.29"
"11","A","Hud","yes",1,"1.38","0.02","-0.28"
"12","H","Bla","yes",1,"1.73","-0.23","-0.51"
"13","H","Bir","yes",1,"1.36","0.03","-0.48"
"14","A","Car","yes",0,"1.48","-0.05","-0.53"
"15","H","Nor","yes",3,"0.63","0.55","0.02"
"16","A","Swa","yes",0,"1.02","0.27","0.29"
"17","A","Cov","yes",1,"1.22","0.13","0.42"
"18","H","PNE","yes",3,"1.26","0.10","0.52"
"19","A","Mid","yes",0,"1.07","0.23","0.76"
"20","H","Bou","yes",1,"1.16","0.17","0.93"
"21","A","Rea","yes",0,"1.00","0.29","1.22"
"22","H","Bri","yes",3,"1.50","-0.07","1.15"
"23","H","QPR","yes",0,"1.48","-0.06","1.09"
"24","A","Bou","yes",3,"0.89","0.36","1.46"
"25","A","Bre","yes",0,"0.95","0.32","1.78"
"26","A","Bla","yes",0,"1.37","0.02","1.80"
"27","H","Hud","yes",1,"2.02","-0.44","1.36"
"28","A","Bir","yes",3,"1.82","-0.30","1.06"
"29","H","Car","yes",0,"1.13","0.20","1.26"
"30","A","Sto","yes",0,"1.33","0.05","1.31"
"31","H","Mil","yes",1,"1.33","0.05","1.36"
"32","H","ShW","yes",3,"2.14","-0.53","0.83"
"33","A","Not","yes",3,"1.62","-0.15","0.68"
"34","A","Nor","yes",0,"0.80","0.43","1.11"
"35","H","Swa","yes",0,"1.09","0.22","1.34"
"36","H","Cov","yes",3,"2.01","-0.43","0.90"
"37","A","PNE","yes",3,"1.78","-0.27","0.64"
"38","A","Der","yes",0,"1.65","-0.18","0.46"
"39","H","Bar","yes",0,"1.11","0.21","0.67"
"40","A","Wyc","yes",3,"1.73","-0.24","0.43"
"41","H","Wat","yes",3,"1.36","0.03","0.47"
"42","H","Rea","yes",1,"1.42","-0.02","0.45"
"43","A","Bri","yes",3,"1.73","-0.23","0.22"
"44","H","Mid","no",NA,"1.59","-0.13","0.09"
"45","H","Rot","no",NA,"1.69","-0.20","-0.11"
"46","A","QPR","no",NA,"1.24","0.11","0.00"
