"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bar","yes",3,"0.97","0.29","0.29"
"2","H","Der","yes",3,"1.90","-0.39","-0.10"
"3","A","Wat","yes",0,"0.33","0.76","0.65"
"4","H","Wyc","yes",3,"2.10","-0.53","0.12"
"5","H","Sto","yes",0,"1.62","-0.18","-0.06"
"6","A","Mil","yes",0,"1.46","-0.06","-0.13"
"7","A","ShW","yes",3,"1.28","0.07","-0.06"
"8","H","Not","yes",1,"1.60","-0.17","-0.23"
"9","H","Bre","yes",0,"1.05","0.23","-0.00"
"10","A","Rot","yes",3,"1.91","-0.40","-0.40"
"11","A","Hud","yes",1,"1.31","0.04","-0.36"
"12","H","Bla","yes",1,"1.72","-0.26","-0.61"
"13","H","Bir","yes",1,"1.42","-0.03","-0.65"
"14","A","Car","yes",0,"1.46","-0.07","-0.72"
"15","H","Nor","yes",3,"0.66","0.51","-0.20"
"16","A","Swa","yes",0,"0.96","0.30","0.09"
"17","A","Cov","yes",1,"1.10","0.20","0.29"
"18","H","PNE","yes",3,"1.33","0.03","0.32"
"19","A","Mid","yes",0,"1.05","0.23","0.55"
"20","H","Bou","yes",1,"1.16","0.15","0.71"
"21","A","Rea","yes",0,"0.93","0.32","1.03"
"22","H","Bri","yes",3,"1.49","-0.09","0.94"
"23","H","QPR","yes",0,"1.48","-0.08","0.86"
"24","A","Bou","yes",3,"0.78","0.43","1.29"
"25","A","Bre","yes",0,"0.90","0.34","1.63"
"26","A","Bla","yes",0,"1.36","0.01","1.64"
"27","H","Hud","yes",1,"1.97","-0.44","1.20"
"28","A","Bir","yes",3,"1.75","-0.28","0.92"
"29","H","Car","yes",0,"1.12","0.18","1.10"
"30","A","Sto","yes",0,"1.26","0.08","1.18"
"31","H","Mil","yes",1,"1.31","0.04","1.22"
"32","H","ShW","yes",3,"2.11","-0.54","0.68"
"33","A","Not","yes",3,"1.53","-0.12","0.56"
"34","A","Nor","yes",0,"0.75","0.45","1.01"
"35","H","Swa","yes",0,"1.07","0.22","1.24"
"36","H","Cov","yes",3,"2.01","-0.47","0.77"
"37","A","PNE","yes",3,"1.71","-0.25","0.52"
"38","A","Der","yes",0,"1.53","-0.12","0.40"
"39","H","Bar","yes",0,"1.10","0.20","0.60"
"40","A","Wyc","yes",3,"1.67","-0.22","0.38"
"41","H","Wat","yes",3,"1.35","0.01","0.39"
"42","H","Rea","yes",1,"1.42","-0.04","0.35"
"43","A","Bri","no",NA,"1.60","-0.17","0.18"
"44","H","Mid","no",NA,"1.58","-0.15","0.03"
"45","H","Rot","no",NA,"1.63","-0.19","-0.16"
"46","A","QPR","no",NA,"1.14","0.16","-0.00"
