"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bar","yes",3,"1.00","0.25","0.25"
"2","H","Der","yes",3,"1.69","-0.26","-0.01"
"3","A","Wat","yes",0,"0.34","0.74","0.73"
"4","H","Wyc","yes",3,"2.06","-0.54","0.19"
"5","H","Sto","yes",0,"1.53","-0.15","0.05"
"6","A","Mil","yes",0,"1.45","-0.08","-0.04"
"7","A","ShW","yes",3,"1.37","-0.02","-0.06"
"8","H","Not","yes",1,"1.47","-0.10","-0.16"
"9","H","Bre","yes",0,"0.97","0.28","0.12"
"10","A","Rot","yes",3,"1.76","-0.32","-0.20"
"11","A","Hud","yes",1,"1.28","0.04","-0.16"
"12","H","Bla","yes",1,"1.58","-0.18","-0.34"
"13","H","Bir","yes",1,"1.37","-0.03","-0.36"
"14","A","Car","yes",0,"1.50","-0.12","-0.48"
"15","H","Nor","yes",3,"0.60","0.55","0.07"
"16","A","Swa","yes",0,"0.84","0.37","0.44"
"17","A","Cov","yes",1,"1.21","0.10","0.54"
"18","H","PNE","yes",3,"1.21","0.09","0.63"
"19","A","Mid","yes",0,"0.98","0.26","0.89"
"20","H","Bou","yes",1,"1.22","0.09","0.98"
"21","A","Rea","yes",0,"0.93","0.30","1.28"
"22","H","Bri","yes",3,"1.29","0.04","1.32"
"23","H","QPR","yes",0,"1.61","-0.20","1.12"
"24","A","Bou","yes",3,"0.79","0.41","1.53"
"25","A","Bre","yes",0,"0.87","0.35","1.88"
"26","A","Bla","yes",0,"1.46","-0.09","1.79"
"27","H","Hud","yes",1,"2.00","-0.50","1.29"
"28","A","Bir","yes",3,"1.78","-0.33","0.96"
"29","H","Car","yes",0,"1.00","0.25","1.21"
"30","A","Sto","yes",0,"1.16","0.13","1.34"
"31","H","Mil","yes",1,"1.21","0.09","1.43"
"32","H","ShW","yes",3,"2.04","-0.53","0.91"
"33","A","Not","yes",3,"1.48","-0.10","0.81"
"34","A","Nor","yes",0,"0.60","0.55","1.36"
"35","H","Swa","yes",0,"0.98","0.27","1.62"
"36","H","Cov","yes",3,"2.17","-0.62","1.00"
"37","A","PNE","yes",3,"1.83","-0.37","0.63"
"38","A","Der","yes",0,"1.57","-0.18","0.45"
"39","H","Bar","yes",0,"0.99","0.26","0.72"
"40","A","Wyc","yes",3,"1.80","-0.35","0.37"
"41","H","Wat","no",NA,"1.30","0.03","0.40"
"42","H","Rea","no",NA,"1.31","0.02","0.42"
"43","A","Bri","no",NA,"1.64","-0.23","0.19"
"44","H","Mid","no",NA,"1.55","-0.16","0.03"
"45","H","Rot","no",NA,"1.55","-0.16","-0.13"
"46","A","QPR","no",NA,"1.16","0.13","-0.00"
