"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bar","yes",3,"1.00","0.25","0.25"
"2","H","Der","yes",3,"1.70","-0.27","-0.02"
"3","A","Wat","yes",0,"0.34","0.74","0.73"
"4","H","Wyc","yes",3,"2.07","-0.54","0.18"
"5","H","Sto","yes",0,"1.54","-0.15","0.03"
"6","A","Mil","yes",0,"1.44","-0.08","-0.04"
"7","A","ShW","yes",3,"1.36","-0.02","-0.06"
"8","H","Not","yes",1,"1.48","-0.11","-0.17"
"9","H","Bre","yes",0,"0.97","0.27","0.11"
"10","A","Rot","yes",3,"1.85","-0.39","-0.28"
"11","A","Hud","yes",1,"1.28","0.04","-0.23"
"12","H","Bla","yes",1,"1.58","-0.18","-0.42"
"13","H","Bir","yes",1,"1.38","-0.03","-0.45"
"14","A","Car","yes",0,"1.49","-0.12","-0.56"
"15","H","Nor","yes",3,"0.61","0.55","-0.01"
"16","A","Swa","yes",0,"0.84","0.37","0.36"
"17","A","Cov","yes",1,"1.21","0.10","0.46"
"18","H","PNE","yes",3,"1.22","0.09","0.55"
"19","A","Mid","yes",0,"0.98","0.27","0.81"
"20","H","Bou","yes",1,"1.23","0.08","0.89"
"21","A","Rea","yes",0,"0.93","0.31","1.20"
"22","H","Bri","yes",3,"1.29","0.03","1.23"
"23","H","QPR","yes",0,"1.61","-0.21","1.03"
"24","A","Bou","yes",3,"0.79","0.41","1.44"
"25","A","Bre","yes",0,"0.86","0.36","1.79"
"26","A","Bla","yes",0,"1.45","-0.08","1.71"
"27","H","Hud","yes",1,"2.01","-0.50","1.21"
"28","A","Bir","yes",3,"1.78","-0.33","0.88"
"29","H","Car","yes",0,"1.01","0.25","1.12"
"30","A","Sto","yes",0,"1.16","0.13","1.26"
"31","H","Mil","yes",1,"1.22","0.09","1.35"
"32","H","ShW","yes",3,"2.05","-0.53","0.81"
"33","A","Not","yes",3,"1.47","-0.10","0.72"
"34","A","Nor","yes",0,"0.60","0.56","1.27"
"35","H","Swa","yes",0,"0.99","0.26","1.53"
"36","H","Cov","yes",3,"2.06","-0.54","0.99"
"37","A","PNE","yes",3,"1.82","-0.36","0.63"
"38","A","Der","yes",0,"1.57","-0.17","0.46"
"39","H","Bar","yes",0,"0.99","0.26","0.72"
"40","A","Wyc","yes",3,"1.79","-0.34","0.37"
"41","H","Wat","no",NA,"1.31","0.02","0.40"
"42","H","Rea","no",NA,"1.32","0.01","0.41"
"43","A","Bri","no",NA,"1.64","-0.22","0.19"
"44","H","Mid","no",NA,"1.55","-0.16","0.03"
"45","H","Rot","no",NA,"1.55","-0.16","-0.13"
"46","A","QPR","no",NA,"1.16","0.13","-0.00"
