"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bar","yes",3,"0.93","0.32","0.32"
"2","H","Der","yes",3,"1.91","-0.39","-0.07"
"3","A","Wat","yes",0,"0.31","0.77","0.71"
"4","H","Wyc","yes",3,"2.15","-0.57","0.14"
"5","H","Sto","yes",0,"1.64","-0.20","-0.06"
"6","A","Mil","yes",0,"1.46","-0.06","-0.12"
"7","A","ShW","yes",3,"1.28","0.07","-0.05"
"8","H","Not","yes",1,"1.61","-0.17","-0.22"
"9","H","Bre","yes",0,"0.98","0.28","0.06"
"10","A","Rot","yes",3,"1.92","-0.40","-0.34"
"11","A","Hud","yes",1,"1.31","0.04","-0.29"
"12","H","Bla","yes",1,"1.73","-0.26","-0.55"
"13","H","Bir","yes",1,"1.36","0.01","-0.55"
"14","A","Car","yes",0,"1.41","-0.03","-0.58"
"15","H","Nor","yes",3,"0.63","0.54","-0.04"
"16","A","Swa","yes",0,"0.96","0.30","0.26"
"17","A","Cov","yes",1,"1.16","0.15","0.42"
"18","H","PNE","yes",3,"1.26","0.08","0.50"
"19","A","Mid","yes",0,"1.01","0.26","0.76"
"20","H","Bou","yes",1,"1.16","0.15","0.91"
"21","A","Rea","yes",0,"0.92","0.33","1.24"
"22","H","Bri","yes",3,"1.50","-0.09","1.14"
"23","H","QPR","yes",0,"1.48","-0.08","1.06"
"24","A","Bou","yes",3,"0.84","0.39","1.45"
"25","A","Bre","yes",0,"0.90","0.35","1.80"
"26","A","Bla","yes",0,"1.31","0.05","1.84"
"27","H","Hud","yes",1,"2.02","-0.47","1.37"
"28","A","Bir","yes",3,"1.76","-0.28","1.09"
"29","H","Car","yes",0,"1.13","0.18","1.27"
"30","A","Sto","yes",0,"1.26","0.08","1.35"
"31","H","Mil","yes",1,"1.33","0.03","1.37"
"32","H","ShW","yes",3,"2.14","-0.56","0.81"
"33","A","Not","yes",3,"1.55","-0.13","0.68"
"34","A","Nor","yes",0,"0.75","0.45","1.13"
"35","H","Swa","yes",0,"1.07","0.22","1.35"
"36","H","Cov","yes",3,"2.01","-0.47","0.89"
"37","A","PNE","yes",3,"1.71","-0.25","0.63"
"38","A","Der","yes",0,"1.59","-0.16","0.48"
"39","H","Bar","yes",0,"1.11","0.19","0.67"
"40","A","Wyc","yes",3,"1.67","-0.22","0.45"
"41","H","Wat","yes",3,"1.36","0.01","0.46"
"42","H","Rea","yes",1,"1.43","-0.04","0.42"
"43","A","Bri","no",NA,"1.61","-0.17","0.25"
"44","H","Mid","no",NA,"1.59","-0.16","0.09"
"45","H","Rot","no",NA,"1.69","-0.23","-0.14"
"46","A","QPR","no",NA,"1.18","0.14","-0.00"
