"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",3,1,"1.00","0.28","0.28"
"2","H","Der","yes",3,1,"1.87","-0.36","-0.08"
"3","A","Wat","yes",0,-1,"0.34","0.75","0.67"
"4","H","Wyc","yes",3,2,"2.09","-0.52","0.15"
"5","H","Sto","yes",0,-2,"1.56","-0.14","0.01"
"6","A","Mil","yes",0,-2,"1.46","-0.06","-0.05"
"7","A","ShW","yes",3,1,"1.38","-0.00","-0.06"
"8","H","Not","yes",1,0,"1.54","-0.12","-0.18"
"9","H","Bre","yes",0,-3,"0.92","0.33","0.16"
"10","A","Rot","yes",3,1,"1.98","-0.44","-0.28"
"11","A","Hud","yes",1,0,"1.43","-0.04","-0.33"
"12","H","Bla","yes",1,0,"1.69","-0.23","-0.55"
"13","H","Bir","yes",1,0,"1.28","0.07","-0.49"
"14","A","Car","yes",0,-4,"1.49","-0.09","-0.57"
"15","H","Nor","yes",3,2,"0.58","0.58","0.00"
"16","A","Swa","yes",0,-2,"1.00","0.28","0.28"
"17","A","Cov","yes",1,0,"1.24","0.10","0.38"
"18","H","PNE","yes",3,3,"1.19","0.13","0.51"
"19","A","Mid","yes",0,-1,"1.09","0.21","0.72"
"20","H","Bou","yes",1,0,"1.17","0.15","0.86"
"21","A","Rea","yes",0,-1,"1.01","0.26","1.13"
"22","H","Bri","yes",3,1,"1.49","-0.08","1.05"
"23","H","QPR","yes",0,-2,"1.33","0.03","1.08"
"24","A","Bou","yes",3,1,"0.90","0.34","1.42"
"25","A","Bre","yes",0,-1,"0.88","0.36","1.78"
"26","A","Bla","yes",0,-1,"1.39","-0.01","1.78"
"27","H","Hud","yes",1,0,"1.95","-0.42","1.36"
"28","A","Bir","yes",3,1,"1.86","-0.35","1.00"
"29","H","Car","yes",0,-2,"1.02","0.26","1.26"
"30","A","Sto","yes",0,-3,"1.40","-0.02","1.24"
"31","H","Mil","yes",1,0,"1.26","0.08","1.32"
"32","H","ShW","yes",3,1,"2.08","-0.51","0.81"
"33","A","Not","yes",3,1,"1.63","-0.19","0.62"
"34","A","Nor","yes",0,-3,"0.77","0.44","1.06"
"35","H","Swa","yes",0,-1,"1.02","0.26","1.32"
"36","H","Cov","yes",3,2,"1.93","-0.41","0.91"
"37","A","PNE","yes",3,1,"1.69","-0.23","0.69"
"38","A","Der","yes",0,-2,"1.67","-0.21","0.48"
"39","H","Bar","yes",0,-1,"1.13","0.18","0.66"
"40","A","Wyc","yes",3,2,"1.65","-0.20","0.46"
"41","H","Wat","yes",3,1,"1.33","0.03","0.49"
"42","H","Rea","yes",1,0,"1.39","-0.01","0.49"
"43","A","Bri","yes",3,1,"1.74","-0.26","0.22"
"44","H","Mid","yes",1,0,"1.52","-0.10","0.12"
"45","H","Rot","yes",1,0,"1.65","-0.20","-0.08"
"46","A","QPR","no",NA,NA,"1.26","0.08","0.00"
