"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bar","yes",3,"0.99","0.28","0.28"
"2","H","Der","yes",3,"1.85","-0.34","-0.05"
"3","A","Wat","yes",0,"0.34","0.76","0.70"
"4","H","Wyc","yes",3,"2.10","-0.52","0.18"
"5","H","Sto","yes",0,"1.63","-0.18","-0.00"
"6","A","Mil","yes",0,"1.42","-0.03","-0.03"
"7","A","ShW","yes",3,"1.36","0.02","-0.02"
"8","H","Not","yes",1,"1.57","-0.14","-0.16"
"9","H","Bre","yes",0,"1.06","0.23","0.08"
"10","A","Rot","yes",3,"1.84","-0.33","-0.25"
"11","A","Hud","yes",1,"1.27","0.08","-0.17"
"12","H","Bla","yes",1,"1.68","-0.22","-0.39"
"13","H","Bir","yes",1,"1.48","-0.07","-0.46"
"14","A","Car","yes",0,"1.48","-0.07","-0.53"
"15","H","Nor","yes",3,"0.67","0.51","-0.02"
"16","A","Swa","yes",0,"0.89","0.35","0.33"
"17","A","Cov","yes",1,"1.19","0.14","0.47"
"18","H","PNE","yes",3,"1.33","0.04","0.50"
"19","A","Mid","yes",0,"1.06","0.23","0.74"
"20","H","Bou","yes",1,"1.33","0.04","0.78"
"21","A","Rea","yes",0,"0.94","0.32","1.10"
"22","H","Bri","yes",3,"1.42","-0.03","1.07"
"23","H","QPR","yes",0,"1.59","-0.16","0.92"
"24","A","Bou","yes",3,"0.78","0.43","1.35"
"25","A","Bre","yes",0,"0.88","0.36","1.71"
"26","A","Bla","yes",0,"1.37","0.01","1.72"
"27","H","Hud","yes",1,"1.98","-0.43","1.28"
"28","A","Bir","yes",3,"1.76","-0.28","1.01"
"29","H","Car","yes",0,"1.11","0.19","1.20"
"30","A","Sto","yes",0,"1.17","0.15","1.35"
"31","H","Mil","yes",1,"1.32","0.05","1.40"
"32","H","ShW","yes",3,"2.12","-0.54","0.86"
"33","A","Not","yes",3,"1.55","-0.12","0.74"
"34","A","Nor","yes",0,"0.59","0.58","1.32"
"35","H","Swa","yes",0,"1.07","0.22","1.54"
"36","H","Cov","yes",3,"2.13","-0.55","0.99"
"37","A","PNE","yes",3,"1.80","-0.31","0.69"
"38","A","Der","yes",0,"1.55","-0.12","0.57"
"39","H","Bar","yes",0,"1.08","0.21","0.78"
"40","A","Wyc","yes",3,"1.78","-0.29","0.49"
"41","H","Wat","yes",3,"1.47","-0.06","0.43"
"42","H","Rea","no",NA,"1.42","-0.03","0.40"
"43","A","Bri","no",NA,"1.62","-0.17","0.22"
"44","H","Mid","no",NA,"1.65","-0.20","0.03"
"45","H","Rot","no",NA,"1.65","-0.19","-0.17"
"46","A","QPR","no",NA,"1.15","0.17","0.00"
