"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bar","yes",3,"1.00","0.25","0.25"
"2","H","Der","yes",3,"1.75","-0.31","-0.06"
"3","A","Wat","yes",0,"0.34","0.74","0.68"
"4","H","Wyc","yes",3,"2.06","-0.54","0.14"
"5","H","Sto","yes",0,"1.53","-0.15","-0.01"
"6","A","Mil","yes",0,"1.44","-0.08","-0.08"
"7","A","ShW","yes",3,"1.36","-0.02","-0.10"
"8","H","Not","yes",1,"1.48","-0.10","-0.21"
"9","H","Bre","yes",0,"0.97","0.28","0.07"
"10","A","Rot","yes",3,"1.86","-0.39","-0.32"
"11","A","Hud","yes",1,"1.28","0.04","-0.28"
"12","H","Bla","yes",1,"1.58","-0.18","-0.46"
"13","H","Bir","yes",1,"1.38","-0.03","-0.49"
"14","A","Car","yes",0,"1.49","-0.12","-0.61"
"15","H","Nor","yes",3,"0.60","0.55","-0.06"
"16","A","Swa","yes",0,"0.84","0.37","0.32"
"17","A","Cov","yes",1,"1.21","0.10","0.41"
"18","H","PNE","yes",3,"1.22","0.09","0.50"
"19","A","Mid","yes",0,"0.98","0.26","0.77"
"20","H","Bou","yes",1,"1.22","0.09","0.85"
"21","A","Rea","yes",0,"0.95","0.29","1.14"
"22","H","Bri","yes",3,"1.29","0.04","1.18"
"23","H","QPR","yes",0,"1.61","-0.20","0.98"
"24","A","Bou","yes",3,"0.79","0.41","1.39"
"25","A","Bre","yes",0,"0.86","0.35","1.74"
"26","A","Bla","yes",0,"1.38","-0.03","1.71"
"27","H","Hud","yes",1,"2.01","-0.50","1.20"
"28","A","Bir","yes",3,"1.78","-0.33","0.87"
"29","H","Car","yes",0,"1.02","0.24","1.11"
"30","A","Sto","yes",0,"1.16","0.13","1.24"
"31","H","Mil","yes",1,"1.21","0.09","1.33"
"32","H","ShW","yes",3,"2.04","-0.53","0.80"
"33","A","Not","yes",3,"1.47","-0.10","0.70"
"34","A","Nor","yes",0,"0.60","0.55","1.26"
"35","H","Swa","yes",0,"0.98","0.27","1.52"
"36","H","Cov","yes",3,"2.05","-0.54","0.98"
"37","A","PNE","yes",3,"1.82","-0.36","0.62"
"38","A","Der","yes",0,"1.57","-0.17","0.45"
"39","H","Bar","yes",0,"0.99","0.26","0.71"
"40","A","Wyc","yes",3,"1.80","-0.34","0.37"
"41","H","Wat","no",NA,"1.30","0.03","0.39"
"42","H","Rea","no",NA,"1.31","0.02","0.41"
"43","A","Bri","no",NA,"1.64","-0.23","0.18"
"44","H","Mid","no",NA,"1.55","-0.16","0.02"
"45","H","Rot","no",NA,"1.54","-0.15","-0.13"
"46","A","QPR","no",NA,"1.16","0.13","-0.00"
