"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bar","yes",3,"0.99","0.30","0.30"
"2","H","Der","yes",3,"1.91","-0.36","-0.06"
"3","A","Wat","yes",0,"0.34","0.76","0.70"
"4","H","Wyc","yes",3,"2.15","-0.53","0.17"
"5","H","Sto","yes",0,"1.64","-0.17","-0.00"
"6","A","Mil","yes",0,"1.53","-0.09","-0.09"
"7","A","ShW","yes",3,"1.34","0.04","-0.05"
"8","H","Not","yes",1,"1.61","-0.14","-0.19"
"9","H","Bre","yes",0,"0.98","0.30","0.11"
"10","A","Rot","yes",3,"1.97","-0.41","-0.30"
"11","A","Hud","yes",1,"1.38","0.02","-0.28"
"12","H","Bla","yes",1,"1.73","-0.23","-0.51"
"13","H","Bir","yes",1,"1.36","0.03","-0.48"
"14","A","Car","yes",0,"1.48","-0.05","-0.53"
"15","H","Nor","yes",3,"0.63","0.55","0.02"
"16","A","Swa","yes",0,"1.02","0.27","0.29"
"17","A","Cov","yes",1,"1.23","0.13","0.42"
"18","H","PNE","yes",3,"1.26","0.10","0.52"
"19","A","Mid","yes",0,"1.08","0.23","0.76"
"20","H","Bou","yes",1,"1.16","0.18","0.93"
"21","A","Rea","yes",0,"1.00","0.29","1.22"
"22","H","Bri","yes",3,"1.50","-0.07","1.15"
"23","H","QPR","yes",0,"1.48","-0.06","1.09"
"24","A","Bou","yes",3,"0.90","0.36","1.46"
"25","A","Bre","yes",0,"0.91","0.35","1.81"
"26","A","Bla","yes",0,"1.38","0.02","1.83"
"27","H","Hud","yes",1,"2.02","-0.44","1.39"
"28","A","Bir","yes",3,"1.82","-0.30","1.09"
"29","H","Car","yes",0,"1.13","0.20","1.29"
"30","A","Sto","yes",0,"1.33","0.05","1.34"
"31","H","Mil","yes",1,"1.33","0.05","1.39"
"32","H","ShW","yes",3,"2.14","-0.53","0.86"
"33","A","Not","yes",3,"1.62","-0.15","0.71"
"34","A","Nor","yes",0,"0.80","0.43","1.14"
"35","H","Swa","yes",0,"1.09","0.23","1.36"
"36","H","Cov","yes",3,"2.01","-0.43","0.93"
"37","A","PNE","yes",3,"1.78","-0.27","0.67"
"38","A","Der","yes",0,"1.65","-0.18","0.49"
"39","H","Bar","yes",0,"1.11","0.21","0.70"
"40","A","Wyc","yes",3,"1.74","-0.24","0.46"
"41","H","Wat","yes",3,"1.36","0.03","0.49"
"42","H","Rea","yes",1,"1.42","-0.01","0.48"
"43","A","Bri","yes",3,"1.73","-0.23","0.25"
"44","H","Mid","no",NA,"1.59","-0.13","0.12"
"45","H","Rot","no",NA,"1.73","-0.23","-0.11"
"46","A","QPR","no",NA,"1.25","0.11","0.00"
